study	member	mag
sunagawa2015	dna_bins/ERR599071.bin.21.strict.fa	ERR599071.bin.21.strict
sunagawa2015	dna_bins/ERR599071.bin.22.strict.fa	ERR599071.bin.22.strict
sunagawa2015	dna_bins/ERR599071.bin.23.strict.fa	ERR599071.bin.23.strict
sunagawa2015	dna_bins/ERR599071.bin.24.permissive.fa	ERR599071.bin.24.permissive
sunagawa2015	dna_bins/ERR599071.bin.25.strict.fa	ERR599071.bin.25.strict
sunagawa2015	dna_bins/ERR599071.bin.26.permissive.fa	ERR599071.bin.26.permissive
sunagawa2015	dna_bins/ERR599071.bin.27.permissive.fa	ERR599071.bin.27.permissive
sunagawa2015	dna_bins/ERR599071.bin.28.strict.fa	ERR599071.bin.28.strict
sunagawa2015	dna_bins/ERR599071.bin.29.strict.fa	ERR599071.bin.29.strict
sunagawa2015	dna_bins/ERR599071.bin.3.orig.fa	ERR599071.bin.3.orig
sunagawa2015	dna_bins/ERR599071.bin.30.orig.fa	ERR599071.bin.30.orig
sunagawa2015	dna_bins/ERR599071.bin.31.strict.fa	ERR599071.bin.31.strict
sunagawa2015	dna_bins/ERR599071.bin.32.strict.fa	ERR599071.bin.32.strict
sunagawa2015	dna_bins/ERR599071.bin.33.strict.fa	ERR599071.bin.33.strict
sunagawa2015	dna_bins/ERR599071.bin.34.permissive.fa	ERR599071.bin.34.permissive
sunagawa2015	dna_bins/ERR599071.bin.35.strict.fa	ERR599071.bin.35.strict
sunagawa2015	dna_bins/ERR599071.bin.4.strict.fa	ERR599071.bin.4.strict
sunagawa2015	dna_bins/ERR599071.bin.5.permissive.fa	ERR599071.bin.5.permissive
sunagawa2015	dna_bins/ERR599071.bin.6.strict.fa	ERR599071.bin.6.strict
sunagawa2015	dna_bins/ERR599071.bin.7.orig.fa	ERR599071.bin.7.orig
sunagawa2015	dna_bins/ERR599071.bin.8.strict.fa	ERR599071.bin.8.strict
sunagawa2015	dna_bins/ERR599071.bin.9.strict.fa	ERR599071.bin.9.strict
sunagawa2015	dna_bins/ERR599072.bin.1.permissive.fa	ERR599072.bin.1.permissive
sunagawa2015	dna_bins/ERR599072.bin.10.strict.fa	ERR599072.bin.10.strict
sunagawa2015	dna_bins/ERR599072.bin.11.permissive.fa	ERR599072.bin.11.permissive
sunagawa2015	dna_bins/ERR599072.bin.12.strict.fa	ERR599072.bin.12.strict
sunagawa2015	dna_bins/ERR599072.bin.13.strict.fa	ERR599072.bin.13.strict
sunagawa2015	dna_bins/ERR599072.bin.14.strict.fa	ERR599072.bin.14.strict
sunagawa2015	dna_bins/ERR599072.bin.15.strict.fa	ERR599072.bin.15.strict
sunagawa2015	dna_bins/ERR599072.bin.16.permissive.fa	ERR599072.bin.16.permissive
sunagawa2015	dna_bins/ERR599072.bin.17.strict.fa	ERR599072.bin.17.strict
sunagawa2015	dna_bins/ERR599072.bin.18.permissive.fa	ERR599072.bin.18.permissive
sunagawa2015	dna_bins/ERR599072.bin.19.strict.fa	ERR599072.bin.19.strict
sunagawa2015	dna_bins/ERR599072.bin.2.strict.fa	ERR599072.bin.2.strict
sunagawa2015	dna_bins/ERR599072.bin.20.orig.fa	ERR599072.bin.20.orig
sunagawa2015	dna_bins/ERR599072.bin.21.strict.fa	ERR599072.bin.21.strict
sunagawa2015	dna_bins/ERR599072.bin.22.strict.fa	ERR599072.bin.22.strict
sunagawa2015	dna_bins/ERR599072.bin.23.permissive.fa	ERR599072.bin.23.permissive
sunagawa2015	dna_bins/ERR599072.bin.24.permissive.fa	ERR599072.bin.24.permissive
sunagawa2015	dna_bins/ERR599072.bin.25.orig.fa	ERR599072.bin.25.orig
sunagawa2015	dna_bins/ERR599072.bin.26.strict.fa	ERR599072.bin.26.strict
sunagawa2015	dna_bins/ERR599072.bin.27.strict.fa	ERR599072.bin.27.strict
sunagawa2015	dna_bins/ERR599072.bin.28.permissive.fa	ERR599072.bin.28.permissive
sunagawa2015	dna_bins/ERR599072.bin.29.permissive.fa	ERR599072.bin.29.permissive
sunagawa2015	dna_bins/ERR599072.bin.3.strict.fa	ERR599072.bin.3.strict
sunagawa2015	dna_bins/ERR599072.bin.30.strict.fa	ERR599072.bin.30.strict
sunagawa2015	dna_bins/ERR599072.bin.31.permissive.fa	ERR599072.bin.31.permissive
sunagawa2015	dna_bins/ERR599072.bin.32.strict.fa	ERR599072.bin.32.strict
sunagawa2015	dna_bins/ERR599072.bin.33.strict.fa	ERR599072.bin.33.strict
sunagawa2015	dna_bins/ERR599072.bin.34.strict.fa	ERR599072.bin.34.strict
sunagawa2015	dna_bins/ERR599072.bin.35.strict.fa	ERR599072.bin.35.strict
sunagawa2015	dna_bins/ERR599072.bin.36.strict.fa	ERR599072.bin.36.strict
sunagawa2015	dna_bins/ERR599072.bin.37.orig.fa	ERR599072.bin.37.orig
sunagawa2015	dna_bins/ERR599072.bin.38.orig.fa	ERR599072.bin.38.orig
sunagawa2015	dna_bins/ERR599072.bin.39.strict.fa	ERR599072.bin.39.strict
sunagawa2015	dna_bins/ERR599072.bin.4.strict.fa	ERR599072.bin.4.strict
sunagawa2015	dna_bins/ERR599072.bin.40.strict.fa	ERR599072.bin.40.strict
sunagawa2015	dna_bins/ERR599072.bin.41.permissive.fa	ERR599072.bin.41.permissive
sunagawa2015	dna_bins/ERR599072.bin.42.permissive.fa	ERR599072.bin.42.permissive
sunagawa2015	dna_bins/ERR599072.bin.43.strict.fa	ERR599072.bin.43.strict
sunagawa2015	dna_bins/ERR599072.bin.44.permissive.fa	ERR599072.bin.44.permissive
sunagawa2015	dna_bins/ERR599072.bin.45.permissive.fa	ERR599072.bin.45.permissive
sunagawa2015	dna_bins/ERR599072.bin.46.permissive.fa	ERR599072.bin.46.permissive
sunagawa2015	dna_bins/ERR599072.bin.47.strict.fa	ERR599072.bin.47.strict
sunagawa2015	dna_bins/ERR599072.bin.48.permissive.fa	ERR599072.bin.48.permissive
sunagawa2015	dna_bins/ERR599072.bin.49.strict.fa	ERR599072.bin.49.strict
sunagawa2015	dna_bins/ERR599072.bin.5.permissive.fa	ERR599072.bin.5.permissive
sunagawa2015	dna_bins/ERR599072.bin.50.orig.fa	ERR599072.bin.50.orig
sunagawa2015	dna_bins/ERR599072.bin.51.permissive.fa	ERR599072.bin.51.permissive
sunagawa2015	dna_bins/ERR599072.bin.52.strict.fa	ERR599072.bin.52.strict
sunagawa2015	dna_bins/ERR599072.bin.53.strict.fa	ERR599072.bin.53.strict
sunagawa2015	dna_bins/ERR599072.bin.54.strict.fa	ERR599072.bin.54.strict
sunagawa2015	dna_bins/ERR599072.bin.55.strict.fa	ERR599072.bin.55.strict
sunagawa2015	dna_bins/ERR599072.bin.56.strict.fa	ERR599072.bin.56.strict
sunagawa2015	dna_bins/ERR599072.bin.57.strict.fa	ERR599072.bin.57.strict
sunagawa2015	dna_bins/ERR599072.bin.59.strict.fa	ERR599072.bin.59.strict
sunagawa2015	dna_bins/ERR599072.bin.6.permissive.fa	ERR599072.bin.6.permissive
sunagawa2015	dna_bins/ERR599072.bin.7.strict.fa	ERR599072.bin.7.strict
sunagawa2015	dna_bins/ERR599072.bin.8.strict.fa	ERR599072.bin.8.strict
sunagawa2015	dna_bins/ERR599072.bin.9.orig.fa	ERR599072.bin.9.orig
sunagawa2015	dna_bins/ERR599073.bin.1.permissive.fa	ERR599073.bin.1.permissive
sunagawa2015	dna_bins/ERR599073.bin.10.permissive.fa	ERR599073.bin.10.permissive
sunagawa2015	dna_bins/ERR599073.bin.11.strict.fa	ERR599073.bin.11.strict
sunagawa2015	dna_bins/ERR599073.bin.12.strict.fa	ERR599073.bin.12.strict
sunagawa2015	dna_bins/ERR599073.bin.13.strict.fa	ERR599073.bin.13.strict
sunagawa2015	dna_bins/ERR599073.bin.14.permissive.fa	ERR599073.bin.14.permissive
sunagawa2015	dna_bins/ERR599073.bin.15.orig.fa	ERR599073.bin.15.orig
sunagawa2015	dna_bins/ERR599073.bin.16.permissive.fa	ERR599073.bin.16.permissive
sunagawa2015	dna_bins/ERR599073.bin.17.permissive.fa	ERR599073.bin.17.permissive
sunagawa2015	dna_bins/ERR599073.bin.18.orig.fa	ERR599073.bin.18.orig
sunagawa2015	dna_bins/ERR599073.bin.19.strict.fa	ERR599073.bin.19.strict
sunagawa2015	dna_bins/ERR599073.bin.2.strict.fa	ERR599073.bin.2.strict
sunagawa2015	dna_bins/ERR599073.bin.3.strict.fa	ERR599073.bin.3.strict
sunagawa2015	dna_bins/ERR599073.bin.4.orig.fa	ERR599073.bin.4.orig
sunagawa2015	dna_bins/ERR599073.bin.5.permissive.fa	ERR599073.bin.5.permissive
sunagawa2015	dna_bins/ERR599073.bin.6.orig.fa	ERR599073.bin.6.orig
sunagawa2015	dna_bins/ERR599073.bin.7.strict.fa	ERR599073.bin.7.strict
sunagawa2015	dna_bins/ERR599073.bin.8.permissive.fa	ERR599073.bin.8.permissive
sunagawa2015	dna_bins/ERR599073.bin.9.strict.fa	ERR599073.bin.9.strict
sunagawa2015	dna_bins/ERR599074.bin.1.strict.fa	ERR599074.bin.1.strict
sunagawa2015	dna_bins/ERR599074.bin.10.permissive.fa	ERR599074.bin.10.permissive
sunagawa2015	dna_bins/ERR599074.bin.11.permissive.fa	ERR599074.bin.11.permissive
sunagawa2015	dna_bins/ERR599074.bin.12.permissive.fa	ERR599074.bin.12.permissive
sunagawa2015	dna_bins/ERR599074.bin.13.permissive.fa	ERR599074.bin.13.permissive
sunagawa2015	dna_bins/ERR599074.bin.14.strict.fa	ERR599074.bin.14.strict
sunagawa2015	dna_bins/ERR599074.bin.15.strict.fa	ERR599074.bin.15.strict
sunagawa2015	dna_bins/ERR599074.bin.16.permissive.fa	ERR599074.bin.16.permissive
sunagawa2015	dna_bins/ERR599074.bin.17.orig.fa	ERR599074.bin.17.orig
sunagawa2015	dna_bins/ERR599074.bin.18.strict.fa	ERR599074.bin.18.strict
sunagawa2015	dna_bins/ERR599074.bin.19.strict.fa	ERR599074.bin.19.strict
sunagawa2015	dna_bins/ERR599074.bin.2.strict.fa	ERR599074.bin.2.strict
sunagawa2015	dna_bins/ERR599074.bin.20.permissive.fa	ERR599074.bin.20.permissive
sunagawa2015	dna_bins/ERR599074.bin.21.permissive.fa	ERR599074.bin.21.permissive
sunagawa2015	dna_bins/ERR599074.bin.22.permissive.fa	ERR599074.bin.22.permissive
sunagawa2015	dna_bins/ERR599074.bin.23.strict.fa	ERR599074.bin.23.strict
sunagawa2015	dna_bins/ERR599074.bin.24.strict.fa	ERR599074.bin.24.strict
sunagawa2015	dna_bins/ERR599074.bin.25.strict.fa	ERR599074.bin.25.strict
sunagawa2015	dna_bins/ERR599074.bin.26.strict.fa	ERR599074.bin.26.strict
sunagawa2015	dna_bins/ERR599074.bin.27.strict.fa	ERR599074.bin.27.strict
sunagawa2015	dna_bins/ERR599074.bin.28.strict.fa	ERR599074.bin.28.strict
sunagawa2015	dna_bins/ERR599074.bin.29.strict.fa	ERR599074.bin.29.strict
sunagawa2015	dna_bins/ERR599074.bin.3.permissive.fa	ERR599074.bin.3.permissive
sunagawa2015	dna_bins/ERR599074.bin.30.strict.fa	ERR599074.bin.30.strict
sunagawa2015	dna_bins/ERR599074.bin.31.permissive.fa	ERR599074.bin.31.permissive
sunagawa2015	dna_bins/ERR599074.bin.32.permissive.fa	ERR599074.bin.32.permissive
sunagawa2015	dna_bins/ERR599074.bin.33.permissive.fa	ERR599074.bin.33.permissive
sunagawa2015	dna_bins/ERR599074.bin.34.permissive.fa	ERR599074.bin.34.permissive
sunagawa2015	dna_bins/ERR599074.bin.35.strict.fa	ERR599074.bin.35.strict
sunagawa2015	dna_bins/ERR599074.bin.36.permissive.fa	ERR599074.bin.36.permissive
sunagawa2015	dna_bins/ERR599074.bin.37.permissive.fa	ERR599074.bin.37.permissive
sunagawa2015	dna_bins/ERR599074.bin.38.permissive.fa	ERR599074.bin.38.permissive
sunagawa2015	dna_bins/ERR599074.bin.39.strict.fa	ERR599074.bin.39.strict
sunagawa2015	dna_bins/ERR599074.bin.4.strict.fa	ERR599074.bin.4.strict
sunagawa2015	dna_bins/ERR599074.bin.40.permissive.fa	ERR599074.bin.40.permissive
sunagawa2015	dna_bins/ERR599074.bin.41.permissive.fa	ERR599074.bin.41.permissive
sunagawa2015	dna_bins/ERR599074.bin.42.strict.fa	ERR599074.bin.42.strict
sunagawa2015	dna_bins/ERR599074.bin.43.permissive.fa	ERR599074.bin.43.permissive
sunagawa2015	dna_bins/ERR599074.bin.44.strict.fa	ERR599074.bin.44.strict
sunagawa2015	dna_bins/ERR599074.bin.45.strict.fa	ERR599074.bin.45.strict
sunagawa2015	dna_bins/ERR599074.bin.46.strict.fa	ERR599074.bin.46.strict
sunagawa2015	dna_bins/ERR599074.bin.47.strict.fa	ERR599074.bin.47.strict
sunagawa2015	dna_bins/ERR599074.bin.48.strict.fa	ERR599074.bin.48.strict
sunagawa2015	dna_bins/ERR599074.bin.49.permissive.fa	ERR599074.bin.49.permissive
sunagawa2015	dna_bins/ERR599074.bin.5.permissive.fa	ERR599074.bin.5.permissive
sunagawa2015	dna_bins/ERR599074.bin.50.permissive.fa	ERR599074.bin.50.permissive
sunagawa2015	dna_bins/ERR599074.bin.51.permissive.fa	ERR599074.bin.51.permissive
sunagawa2015	dna_bins/ERR599074.bin.52.strict.fa	ERR599074.bin.52.strict
sunagawa2015	dna_bins/ERR599074.bin.53.permissive.fa	ERR599074.bin.53.permissive
sunagawa2015	dna_bins/ERR599074.bin.55.permissive.fa	ERR599074.bin.55.permissive
sunagawa2015	dna_bins/ERR599074.bin.56.permissive.fa	ERR599074.bin.56.permissive
sunagawa2015	dna_bins/ERR599074.bin.6.strict.fa	ERR599074.bin.6.strict
sunagawa2015	dna_bins/ERR599074.bin.7.permissive.fa	ERR599074.bin.7.permissive
sunagawa2015	dna_bins/ERR599074.bin.8.strict.fa	ERR599074.bin.8.strict
sunagawa2015	dna_bins/ERR599074.bin.9.permissive.fa	ERR599074.bin.9.permissive
sunagawa2015	dna_bins/ERR599075.bin.1.permissive.fa	ERR599075.bin.1.permissive
sunagawa2015	dna_bins/ERR599075.bin.10.orig.fa	ERR599075.bin.10.orig
sunagawa2015	dna_bins/ERR599075.bin.12.permissive.fa	ERR599075.bin.12.permissive
sunagawa2015	dna_bins/ERR599075.bin.13.strict.fa	ERR599075.bin.13.strict
sunagawa2015	dna_bins/ERR599075.bin.14.strict.fa	ERR599075.bin.14.strict
sunagawa2015	dna_bins/ERR599075.bin.15.permissive.fa	ERR599075.bin.15.permissive
sunagawa2015	dna_bins/ERR599075.bin.16.strict.fa	ERR599075.bin.16.strict
sunagawa2015	dna_bins/ERR599075.bin.17.permissive.fa	ERR599075.bin.17.permissive
sunagawa2015	dna_bins/ERR599075.bin.18.permissive.fa	ERR599075.bin.18.permissive
sunagawa2015	dna_bins/ERR599075.bin.19.permissive.fa	ERR599075.bin.19.permissive
sunagawa2015	dna_bins/ERR599075.bin.2.strict.fa	ERR599075.bin.2.strict
sunagawa2015	dna_bins/ERR599075.bin.20.strict.fa	ERR599075.bin.20.strict
sunagawa2015	dna_bins/ERR599075.bin.21.permissive.fa	ERR599075.bin.21.permissive
sunagawa2015	dna_bins/ERR599075.bin.22.permissive.fa	ERR599075.bin.22.permissive
sunagawa2015	dna_bins/ERR599075.bin.23.permissive.fa	ERR599075.bin.23.permissive
sunagawa2015	dna_bins/ERR599075.bin.24.permissive.fa	ERR599075.bin.24.permissive
sunagawa2015	dna_bins/ERR599075.bin.25.permissive.fa	ERR599075.bin.25.permissive
sunagawa2015	dna_bins/ERR599075.bin.26.strict.fa	ERR599075.bin.26.strict
sunagawa2015	dna_bins/ERR599075.bin.27.strict.fa	ERR599075.bin.27.strict
sunagawa2015	dna_bins/ERR599075.bin.28.strict.fa	ERR599075.bin.28.strict
sunagawa2015	dna_bins/ERR599075.bin.29.strict.fa	ERR599075.bin.29.strict
sunagawa2015	dna_bins/ERR599075.bin.3.strict.fa	ERR599075.bin.3.strict
sunagawa2015	dna_bins/ERR599075.bin.30.orig.fa	ERR599075.bin.30.orig
sunagawa2015	dna_bins/ERR599075.bin.31.permissive.fa	ERR599075.bin.31.permissive
sunagawa2015	dna_bins/ERR599075.bin.32.permissive.fa	ERR599075.bin.32.permissive
sunagawa2015	dna_bins/ERR599075.bin.33.permissive.fa	ERR599075.bin.33.permissive
sunagawa2015	dna_bins/ERR599075.bin.34.permissive.fa	ERR599075.bin.34.permissive
sunagawa2015	dna_bins/ERR599075.bin.35.strict.fa	ERR599075.bin.35.strict
sunagawa2015	dna_bins/ERR599075.bin.36.strict.fa	ERR599075.bin.36.strict
sunagawa2015	dna_bins/ERR599075.bin.37.permissive.fa	ERR599075.bin.37.permissive
sunagawa2015	dna_bins/ERR599075.bin.38.strict.fa	ERR599075.bin.38.strict
sunagawa2015	dna_bins/ERR599075.bin.39.permissive.fa	ERR599075.bin.39.permissive
sunagawa2015	dna_bins/ERR599075.bin.4.strict.fa	ERR599075.bin.4.strict
sunagawa2015	dna_bins/ERR599075.bin.40.strict.fa	ERR599075.bin.40.strict
sunagawa2015	dna_bins/ERR599075.bin.41.strict.fa	ERR599075.bin.41.strict
sunagawa2015	dna_bins/ERR599075.bin.42.permissive.fa	ERR599075.bin.42.permissive
sunagawa2015	dna_bins/ERR599075.bin.43.orig.fa	ERR599075.bin.43.orig
sunagawa2015	dna_bins/ERR599075.bin.5.strict.fa	ERR599075.bin.5.strict
sunagawa2015	dna_bins/ERR599075.bin.6.permissive.fa	ERR599075.bin.6.permissive
sunagawa2015	dna_bins/ERR599075.bin.7.orig.fa	ERR599075.bin.7.orig
sunagawa2015	dna_bins/ERR599075.bin.8.strict.fa	ERR599075.bin.8.strict
sunagawa2015	dna_bins/ERR599075.bin.9.strict.fa	ERR599075.bin.9.strict
sunagawa2015	dna_bins/ERR599076.bin.1.permissive.fa	ERR599076.bin.1.permissive
sunagawa2015	dna_bins/ERR599076.bin.10.permissive.fa	ERR599076.bin.10.permissive
sunagawa2015	dna_bins/ERR599076.bin.11.permissive.fa	ERR599076.bin.11.permissive
sunagawa2015	dna_bins/ERR599076.bin.12.strict.fa	ERR599076.bin.12.strict
sunagawa2015	dna_bins/ERR599076.bin.13.permissive.fa	ERR599076.bin.13.permissive
sunagawa2015	dna_bins/ERR599076.bin.14.strict.fa	ERR599076.bin.14.strict
sunagawa2015	dna_bins/ERR599076.bin.15.permissive.fa	ERR599076.bin.15.permissive
sunagawa2015	dna_bins/ERR599076.bin.16.strict.fa	ERR599076.bin.16.strict
sunagawa2015	dna_bins/ERR599076.bin.17.permissive.fa	ERR599076.bin.17.permissive
sunagawa2015	dna_bins/ERR599076.bin.2.strict.fa	ERR599076.bin.2.strict
sunagawa2015	dna_bins/ERR599076.bin.20.strict.fa	ERR599076.bin.20.strict
sunagawa2015	dna_bins/ERR599076.bin.21.strict.fa	ERR599076.bin.21.strict
sunagawa2015	dna_bins/ERR599076.bin.22.strict.fa	ERR599076.bin.22.strict
sunagawa2015	dna_bins/ERR599076.bin.23.strict.fa	ERR599076.bin.23.strict
sunagawa2015	dna_bins/ERR599076.bin.24.orig.fa	ERR599076.bin.24.orig
sunagawa2015	dna_bins/ERR599076.bin.25.orig.fa	ERR599076.bin.25.orig
sunagawa2015	dna_bins/ERR599076.bin.26.strict.fa	ERR599076.bin.26.strict
sunagawa2015	dna_bins/ERR599076.bin.27.strict.fa	ERR599076.bin.27.strict
sunagawa2015	dna_bins/ERR599076.bin.28.strict.fa	ERR599076.bin.28.strict
sunagawa2015	dna_bins/ERR599076.bin.29.permissive.fa	ERR599076.bin.29.permissive
sunagawa2015	dna_bins/ERR599076.bin.3.orig.fa	ERR599076.bin.3.orig
sunagawa2015	dna_bins/ERR599076.bin.30.strict.fa	ERR599076.bin.30.strict
sunagawa2015	dna_bins/ERR599076.bin.31.permissive.fa	ERR599076.bin.31.permissive
sunagawa2015	dna_bins/ERR599076.bin.32.permissive.fa	ERR599076.bin.32.permissive
sunagawa2015	dna_bins/ERR599076.bin.34.strict.fa	ERR599076.bin.34.strict
sunagawa2015	dna_bins/ERR599076.bin.35.orig.fa	ERR599076.bin.35.orig
sunagawa2015	dna_bins/ERR599076.bin.5.permissive.fa	ERR599076.bin.5.permissive
sunagawa2015	dna_bins/ERR599076.bin.6.orig.fa	ERR599076.bin.6.orig
sunagawa2015	dna_bins/ERR599076.bin.7.strict.fa	ERR599076.bin.7.strict
sunagawa2015	dna_bins/ERR599076.bin.8.strict.fa	ERR599076.bin.8.strict
sunagawa2015	dna_bins/ERR599076.bin.9.strict.fa	ERR599076.bin.9.strict
sunagawa2015	dna_bins/ERR599077.bin.1.permissive.fa	ERR599077.bin.1.permissive
sunagawa2015	dna_bins/ERR599077.bin.10.permissive.fa	ERR599077.bin.10.permissive
sunagawa2015	dna_bins/ERR599077.bin.11.orig.fa	ERR599077.bin.11.orig
sunagawa2015	dna_bins/ERR599077.bin.12.strict.fa	ERR599077.bin.12.strict
sunagawa2015	dna_bins/ERR599077.bin.13.strict.fa	ERR599077.bin.13.strict
sunagawa2015	dna_bins/ERR599077.bin.14.strict.fa	ERR599077.bin.14.strict
sunagawa2015	dna_bins/ERR599077.bin.15.strict.fa	ERR599077.bin.15.strict
sunagawa2015	dna_bins/ERR599077.bin.16.permissive.fa	ERR599077.bin.16.permissive
sunagawa2015	dna_bins/ERR599077.bin.17.permissive.fa	ERR599077.bin.17.permissive
sunagawa2015	dna_bins/ERR599077.bin.18.strict.fa	ERR599077.bin.18.strict
sunagawa2015	dna_bins/ERR599077.bin.19.permissive.fa	ERR599077.bin.19.permissive
sunagawa2015	dna_bins/ERR599077.bin.2.permissive.fa	ERR599077.bin.2.permissive
sunagawa2015	dna_bins/ERR599077.bin.20.permissive.fa	ERR599077.bin.20.permissive
sunagawa2015	dna_bins/ERR599077.bin.21.permissive.fa	ERR599077.bin.21.permissive
sunagawa2015	dna_bins/ERR599077.bin.22.permissive.fa	ERR599077.bin.22.permissive
sunagawa2015	dna_bins/ERR599077.bin.23.permissive.fa	ERR599077.bin.23.permissive
sunagawa2015	dna_bins/ERR599077.bin.24.permissive.fa	ERR599077.bin.24.permissive
sunagawa2015	dna_bins/ERR599077.bin.25.permissive.fa	ERR599077.bin.25.permissive
sunagawa2015	dna_bins/ERR599077.bin.26.strict.fa	ERR599077.bin.26.strict
sunagawa2015	dna_bins/ERR599077.bin.27.permissive.fa	ERR599077.bin.27.permissive
sunagawa2015	dna_bins/ERR599077.bin.28.strict.fa	ERR599077.bin.28.strict
sunagawa2015	dna_bins/ERR599077.bin.29.strict.fa	ERR599077.bin.29.strict
sunagawa2015	dna_bins/ERR599077.bin.3.strict.fa	ERR599077.bin.3.strict
sunagawa2015	dna_bins/ERR599077.bin.30.strict.fa	ERR599077.bin.30.strict
sunagawa2015	dna_bins/ERR599077.bin.31.strict.fa	ERR599077.bin.31.strict
sunagawa2015	dna_bins/ERR599077.bin.32.permissive.fa	ERR599077.bin.32.permissive
sunagawa2015	dna_bins/ERR599077.bin.33.strict.fa	ERR599077.bin.33.strict
sunagawa2015	dna_bins/ERR599077.bin.34.strict.fa	ERR599077.bin.34.strict
sunagawa2015	dna_bins/ERR599077.bin.35.strict.fa	ERR599077.bin.35.strict
sunagawa2015	dna_bins/ERR599077.bin.36.orig.fa	ERR599077.bin.36.orig
sunagawa2015	dna_bins/ERR599077.bin.37.permissive.fa	ERR599077.bin.37.permissive
sunagawa2015	dna_bins/ERR599077.bin.38.strict.fa	ERR599077.bin.38.strict
sunagawa2015	dna_bins/ERR599077.bin.39.strict.fa	ERR599077.bin.39.strict
sunagawa2015	dna_bins/ERR599077.bin.4.strict.fa	ERR599077.bin.4.strict
sunagawa2015	dna_bins/ERR599077.bin.40.permissive.fa	ERR599077.bin.40.permissive
sunagawa2015	dna_bins/ERR599077.bin.41.permissive.fa	ERR599077.bin.41.permissive
sunagawa2015	dna_bins/ERR599077.bin.42.permissive.fa	ERR599077.bin.42.permissive
sunagawa2015	dna_bins/ERR599077.bin.43.strict.fa	ERR599077.bin.43.strict
sunagawa2015	dna_bins/ERR599077.bin.44.strict.fa	ERR599077.bin.44.strict
sunagawa2015	dna_bins/ERR599077.bin.45.strict.fa	ERR599077.bin.45.strict
sunagawa2015	dna_bins/ERR599077.bin.46.orig.fa	ERR599077.bin.46.orig
sunagawa2015	dna_bins/ERR599077.bin.47.strict.fa	ERR599077.bin.47.strict
sunagawa2015	dna_bins/ERR599077.bin.48.permissive.fa	ERR599077.bin.48.permissive
sunagawa2015	dna_bins/ERR599077.bin.49.strict.fa	ERR599077.bin.49.strict
sunagawa2015	dna_bins/ERR599077.bin.5.strict.fa	ERR599077.bin.5.strict
sunagawa2015	dna_bins/ERR599077.bin.50.permissive.fa	ERR599077.bin.50.permissive
sunagawa2015	dna_bins/ERR599077.bin.51.permissive.fa	ERR599077.bin.51.permissive
sunagawa2015	dna_bins/ERR599077.bin.52.permissive.fa	ERR599077.bin.52.permissive
sunagawa2015	dna_bins/ERR599077.bin.53.permissive.fa	ERR599077.bin.53.permissive
sunagawa2015	dna_bins/ERR599077.bin.54.permissive.fa	ERR599077.bin.54.permissive
sunagawa2015	dna_bins/ERR599077.bin.55.strict.fa	ERR599077.bin.55.strict
sunagawa2015	dna_bins/ERR599077.bin.56.strict.fa	ERR599077.bin.56.strict
sunagawa2015	dna_bins/ERR599077.bin.57.permissive.fa	ERR599077.bin.57.permissive
sunagawa2015	dna_bins/ERR599077.bin.58.strict.fa	ERR599077.bin.58.strict
sunagawa2015	dna_bins/ERR599077.bin.59.permissive.fa	ERR599077.bin.59.permissive
sunagawa2015	dna_bins/ERR599077.bin.6.strict.fa	ERR599077.bin.6.strict
sunagawa2015	dna_bins/ERR599077.bin.60.permissive.fa	ERR599077.bin.60.permissive
sunagawa2015	dna_bins/ERR599077.bin.61.strict.fa	ERR599077.bin.61.strict
sunagawa2015	dna_bins/ERR599077.bin.65.orig.fa	ERR599077.bin.65.orig
sunagawa2015	dna_bins/ERR599077.bin.7.strict.fa	ERR599077.bin.7.strict
sunagawa2015	dna_bins/ERR599077.bin.8.orig.fa	ERR599077.bin.8.orig
sunagawa2015	dna_bins/ERR599077.bin.9.permissive.fa	ERR599077.bin.9.permissive
sunagawa2015	dna_bins/ERR599078.bin.1.strict.fa	ERR599078.bin.1.strict
sunagawa2015	dna_bins/ERR599078.bin.10.strict.fa	ERR599078.bin.10.strict
sunagawa2015	dna_bins/ERR599078.bin.11.strict.fa	ERR599078.bin.11.strict
sunagawa2015	dna_bins/ERR599078.bin.12.orig.fa	ERR599078.bin.12.orig
sunagawa2015	dna_bins/ERR599078.bin.13.permissive.fa	ERR599078.bin.13.permissive
sunagawa2015	dna_bins/ERR599078.bin.14.strict.fa	ERR599078.bin.14.strict
sunagawa2015	dna_bins/ERR599078.bin.15.strict.fa	ERR599078.bin.15.strict
sunagawa2015	dna_bins/ERR599078.bin.16.strict.fa	ERR599078.bin.16.strict
sunagawa2015	dna_bins/ERR599078.bin.17.strict.fa	ERR599078.bin.17.strict
sunagawa2015	dna_bins/ERR599078.bin.18.orig.fa	ERR599078.bin.18.orig
sunagawa2015	dna_bins/ERR599078.bin.19.strict.fa	ERR599078.bin.19.strict
sunagawa2015	dna_bins/ERR599078.bin.2.permissive.fa	ERR599078.bin.2.permissive
sunagawa2015	dna_bins/ERR599078.bin.20.permissive.fa	ERR599078.bin.20.permissive
sunagawa2015	dna_bins/ERR599078.bin.21.strict.fa	ERR599078.bin.21.strict
sunagawa2015	dna_bins/ERR599078.bin.22.permissive.fa	ERR599078.bin.22.permissive
sunagawa2015	dna_bins/ERR599078.bin.23.permissive.fa	ERR599078.bin.23.permissive
