arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4826	396117	7.93	0.1	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	90.30	12.68	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6349	585307	10.67	0.8	below	MEGAHIT-COMEBin-strain_sample_69.4660	100.00	92.00	14.52	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7945	434120	6.4	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	96.98	9.15	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5371	593199	8.22	0.21	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	95.86	20.16	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7300	833041	15.51	0.01	below	MEGAHIT-COMEBin-strain_sample_69.7659	100.00	99.84	17.01	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5717	295029	7.11	0.0	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	99.46	7.96	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6819	443605	9.16	0.21	below	MEGAHIT-COMEBin-strain_sample_69.10536	100.00	79.17	12.96	False	False						
short	strain_sample_69	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_69.1152	2667407	78.46	3.67	medium					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_69.1152	source bin unmatched
short	strain_sample_69	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_69.10536	2709110	95.43	3.24	high					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_69.10536	source bins matched, other arm's DAS Tool dropped its partner
short	strain_sample_69	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_69.5	217110	6.79	0.0	below	MEGAHIT-MetaBAT2-strain_sample_69.8	100.00	100.00	4.94	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_51	437272	5.86	0.06	below	MEGAHIT-SemiBin2-strain_sample_69_26	100.00	64.61	25.30	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.7109	1312291	17.87	3.3	below	MEGAHIT-COMEBin-strain_sample_72.6235	99.97	82.19	37.48	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.0	1719211	25.8	6.61	below	MEGAHIT-COMEBin-strain_sample_72.0	100.00	66.97	35.40	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.905	501274	9.19	0.17	below	MEGAHIT-COMEBin-strain_sample_72.0	100.00	92.82	14.31	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.0	3252433	39.5	6.01	below	MEGAHIT-COMEBin-strain_sample_72.3379	100.00	47.79	46.65	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.7293	258664	6.99	0.0	below	MEGAHIT-COMEBin-strain_sample_72.5568	100.00	99.95	4.94	False	False						
short	strain_sample_72	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_72.7	278236	5.85	0.01	below	MEGAHIT-MetaBAT2-strain_sample_72.5	100.00	100.00	10.56	False	False						
short	strain_sample_72	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_72_10	609631	10.95	0.22	below	MEGAHIT-SemiBin2-strain_sample_72_22	100.00	42.06	98.97	True	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_27	219544	5.16	0.02	below					False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_11	248698	5.33	0.07	below	MEGAHIT-SemiBin2-strain_sample_72_29	100.00	3.68	1.87	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_26	287277	5.8	0.11	below	MEGAHIT-SemiBin2-strain_sample_72_29	95.48	0.68	0.40	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_22	259072	5.11	0.02	below	MEGAHIT-SemiBin2-strain_sample_72_10	100.00	98.97	42.06	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5484	1281505	25.5	7.72	below	MEGAHIT-COMEBin-strain_sample_79.8054	100.00	97.82	31.42	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1995	1233361	20.86	4.01	below	MEGAHIT-COMEBin-strain_sample_79.2898	99.97	93.96	22.37	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8307	1610396	31.4	0.2	below	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	99.86	32.18	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.2691	983013	18.26	0.43	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	98.31	23.50	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4312	809538	9.28	1.49	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	81.08	15.96	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4923	672174	12.37	2.35	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	85.95	14.05	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1319	1721785	42.6	2.79	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.63	33.11	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3443	220986	6.66	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	94.47	4.17	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8488	611381	10.77	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	100.00	12.30	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.521	1044268	17.55	2.88	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	79.87	20.28	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4600	1040734	13.82	6.39	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	98.05	30.36	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7443	1079769	34.15	0.44	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	99.09	21.36	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.0	863316	10.9	1.91	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	91.61	19.23	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5153	1044875	25.52	0.21	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	99.06	20.66	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6941	1021288	15.71	0.3	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	98.42	20.06	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8693	361782	5.06	0.04	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	92.59	9.97	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8535	331992	8.2	0.03	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	64.26	6.35	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6269	332112	8.3	0.13	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	98.37	9.72	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6368	661897	11.08	0.01	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	90.49	11.96	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5800	595387	10.09	0.02	below	MEGAHIT-COMEBin-strain_sample_79.2898	99.99	63.09	7.25	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6023	601419	8.4	0.09	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	75.54	13.51	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3503	667582	15.76	5.25	below	MEGAHIT-COMEBin-strain_sample_79.6664	99.91	63.03	18.28	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8629	332922	7.85	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	99.34	6.60	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6552	1760168	53.39	0.11	medium	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	98.51	34.70	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8777	249542	5.46	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	99.95	4.99	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7308	396691	8.08	0.01	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	78.68	9.28	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.22	14.47	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1046	950444	19.67	0.1	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.80	18.31	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.2898	5181226	94.08	17.55	below	MEGAHIT-COMEBin-strain_sample_79.1319	100.00	33.11	99.63	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8555	4997347	95.18	1.8	high	MEGAHIT-COMEBin-strain_sample_79.6552	100.00	34.70	98.51	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.0	4112092	35.67	5.03	below	MEGAHIT-COMEBin-strain_sample_79.2691	100.00	23.50	98.31	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4923	5009805	79.92	4.56	medium	MEGAHIT-COMEBin-strain_sample_79.7443	100.00	21.36	99.09	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.7079	3361606	34.65	8.08	below	MEGAHIT-COMEBin-strain_sample_79.4600	100.00	30.36	98.05	True	False						
short	strain_sample_79	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBinRefined-strain_sample_79.2898	100.00	99.22	14.47	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.8112	source bin unmatched
short	strain_sample_79	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_79.2898	5181226	94.08	17.55	below	MEGAHIT-COMEBinRefined-strain_sample_79.8112	100.00	14.47	99.22	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.2898	source bin unmatched
short	strain_sample_79	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_79.12	315693	9.27	0.03	below	MEGAHIT-MetaBAT2-strain_sample_79.11	100.00	25.17	15.37	False	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_23	484861	6.52	0.08	below	MEGAHIT-SemiBin2-strain_sample_79_8	97.78	3.70	5.23	False	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_22	203599	4.81	0.07	below	MEGAHIT-SemiBin2-strain_sample_79_24	100.00	54.20	31.40	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_24	351383	7.7	0.01	below	MEGAHIT-SemiBin2-strain_sample_79_22	100.00	31.40	54.20	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_28	216085	4.69	0.06	below	MEGAHIT-SemiBin2-strain_sample_79_36	93.44	1.62	1.01	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.2250	1409788	22.57	6.08	below	MEGAHIT-COMEBin-strain_sample_83.3280	100.00	41.59	57.13	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.1839	877639	20.76	1.92	below	MEGAHIT-COMEBin-strain_sample_83.1852	99.99	54.15	40.33	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.5978	870974	13.59	0.26	below	MEGAHIT-COMEBin-strain_sample_83.1538	99.97	33.97	36.33	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.6250	332427	6.08	0.06	below	MEGAHIT-COMEBin-strain_sample_83.3959	99.54	32.69	16.23	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7153	331468	7.02	0.04	below	MEGAHIT-COMEBin-strain_sample_83.1538	100.00	80.78	32.88	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.2826	490208	10.35	0.02	below	MEGAHIT-COMEBin-strain_sample_83.3280	100.00	66.55	31.79	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.3280	1026361	16.24	2.11	below	MEGAHIT-COMEBin-strain_sample_83.2250	100.00	57.13	41.59	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.7298	758113	14.92	0.89	below	MEGAHIT-COMEBin-strain_sample_83.2250	100.00	74.76	40.20	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.1538	814411	11.1	0.44	below	MEGAHIT-COMEBin-strain_sample_83.5978	99.97	36.33	33.97	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.1852	1178315	22.48	1.29	below	MEGAHIT-COMEBin-strain_sample_83.1839	99.99	40.33	54.15	True	False						
short	strain_sample_83	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_83.2	276394	5.61	0.01	below	MEGAHIT-MetaBAT2-strain_sample_83.7	99.85	46.82	3.48	False	False						
short	strain_sample_83	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_83.9	242360	6.54	0.0	below	MEGAHIT-MetaBAT2-strain_sample_83.5	98.23	7.42	0.52	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_24	200436	4.39	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_7	100.00	1.74	1.19	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_5	202737	6.49	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_19	100.00	4.70	1.84	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_10	200707	6.53	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_3	96.77	0.96	0.65	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_29	370029	6.11	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_28	100.00	82.73	36.51	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_6	218628	4.52	0.07	below	MEGAHIT-SemiBin2-strain_sample_83_19	98.56	2.82	1.19	False	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_29	271166	5.42	0.01	below	MEGAHIT-SemiBin2-strain_sample_83_4	90.22	1.81	1.04	False	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_28	838530	12.0	0.45	below	MEGAHIT-SemiBin2-strain_sample_83_21	100.00	62.05	44.27	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.5726	453079	8.48	0.18	below	MEGAHIT-COMEBin-strain_sample_88.5746	99.12	47.72	17.33	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.4565	1211014	20.42	0.34	below	MEGAHIT-COMEBin-strain_sample_88.7440	99.98	48.88	64.77	True	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7236	475550	12.38	0.24	below	MEGAHIT-COMEBin-strain_sample_88.4951	99.98	66.01	11.87	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7440	913941	14.92	0.43	below	MEGAHIT-COMEBin-strain_sample_88.4565	99.98	64.77	48.88	True	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.3	242584	8.03	0.01	below	MEGAHIT-MetaBAT2-strain_sample_88.1	100.00	99.92	28.24	False	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.4	254432	5.95	0.02	below					False	False						
short	strain_sample_88	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_88.3	204724	5.74	0.0	below	MEGAHIT-MetaBAT2-strain_sample_88.6	93.15	2.67	0.15	False	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_18	294906	7.68	0.02	below	MEGAHIT-SemiBin2-strain_sample_88_5	95.52	1.24	0.81	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.3199	921032	18.24	9.83	below	MEGAHIT-COMEBin-strain_sample_93.5305	100.00	87.31	30.08	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.2283	1919904	22.54	2.73	below	MEGAHIT-COMEBin-strain_sample_93.2768	100.00	95.22	34.74	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.4689	1485205	23.31	1.48	below	MEGAHIT-COMEBin-strain_sample_93.2768	100.00	98.14	27.70	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.5723	817032	11.41	0.69	below	MEGAHIT-COMEBin-strain_sample_93.2768	100.00	85.93	13.34	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.0	1537207	17.27	2.88	below	MEGAHIT-COMEBin-strain_sample_93.0	99.99	87.70	43.15	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.4490	1981704	78.9	0.97	medium	MEGAHIT-COMEBin-strain_sample_93.1188	100.00	98.02	40.41	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7050	1419848	18.84	5.86	below	MEGAHIT-COMEBin-strain_sample_93.0	100.00	89.95	40.88	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.8135	834907	10.96	1.96	below	MEGAHIT-COMEBin-strain_sample_93.2768	99.99	89.92	14.26	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7678	750561	12.03	0.23	below	MEGAHIT-COMEBin-strain_sample_93.5905	99.97	78.97	12.99	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.979	483121	9.96	0.0	below	MEGAHIT-COMEBin-strain_sample_93.0	100.00	41.50	6.42	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7480	823859	15.35	0.23	below	MEGAHIT-COMEBin-strain_sample_93.7155	100.00	90.08	16.36	False	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.2768	5262825	49.45	7.43	below	MEGAHIT-COMEBin-strain_sample_93.2283	100.00	34.74	95.22	True	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.0	3124180	29.67	5.15	below	MEGAHIT-COMEBin-strain_sample_93.0	99.99	43.15	87.70	True	False						
short	strain_sample_93	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_93.1	330600	4.34	0.07	below	MEGAHIT-MetaBAT2-strain_sample_93.7	100.00	8.96	10.35	False	False						
short	strain_sample_93	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_93.3	319417	5.86	0.14	below	MEGAHIT-MetaBAT2-strain_sample_93.8	99.66	42.25	25.61	True	False						
short	strain_sample_93	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_93.8	527067	7.77	0.02	below	MEGAHIT-MetaBAT2-strain_sample_93.3	99.66	25.61	42.25	True	False						
short	strain_sample_93	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_93.10	204797	4.25	0.0	below	MEGAHIT-MetaBAT2-strain_sample_93.9	93.59	7.82	0.34	False	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_13	694917	14.08	0.05	below	MEGAHIT-SemiBin2-strain_sample_93_8	100.00	75.88	13.01	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	5971745	90.36	4.16	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.15691	100.00	49.09	99.60	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17091	389052	6.61	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.5892	100.00	56.60	7.36	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.7466	1353381	60.82	5.3	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3201	100.00	96.43	43.34	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.27531	1141259	23.43	1.8	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16430	100.00	87.14	41.27	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.15691	2942946	39.12	0.57	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	99.60	49.09	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.6380	250551	8.66	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.7704	100.00	83.82	10.05	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30695	2464297	32.8	0.81	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	100.00	98.70	42.19	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31920	280898	8.26	0.06	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.21663	100.00	78.62	8.40	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.24277	2556411	82.2	2.64	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	98.95	42.36	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29574	459046	8.16	0.15	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	95.14	7.31	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28607	219536	6.83	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16430	100.00	40.03	3.65	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.8113	928657	22.57	3.39	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.10278	100.00	61.20	19.79	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29422	464614	10.84	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30806	100.00	80.45	16.17	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29673	1461891	44.83	3.38	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25974	100.00	94.55	34.11	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30216	403116	7.68	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30208	100.00	37.56	21.99	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3823	419996	10.91	1.56	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.4612	100.00	54.97	7.62	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18761	672812	12.58	0.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.7704	100.00	53.11	17.11	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.32023	262456	7.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.32058	100.00	100.00	7.99	False	False						
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.29282	2760020	90.7	7.04	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	11.53	3.75	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29282	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.9927	2258338	74.54	4.41	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.9927	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.20	241871	8.0	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.29	100.00	99.24	19.85	False	False						
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.13	237567	8.9	0.0	below					False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_74	350329	7.36	0.65	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_12	100.00	62.26	3.90	False	False						
