arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6318	1829373	52.31	0.23	medium	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	98.76	36.15	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8524	264130	5.43	0.0	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	82.14	5.28	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.821	1089234	28.49	0.04	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.69	20.96	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5778	310003	3.93	0.0	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	88.98	8.21	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4861	588294	11.02	0.11	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.59	11.31	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7715	420162	8.1	0.04	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	83.30	10.41	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8371	239899	6.52	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	100.00	4.83	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.2898	5181226	94.08	17.55	below	MEGAHIT-COMEBin-strain_sample_79.821	100.00	20.96	99.69	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8555	4997347	95.18	1.8	high	MEGAHIT-COMEBin-strain_sample_79.8029	100.00	38.26	100.00	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.0	4112092	35.67	5.03	below	MEGAHIT-COMEBin-strain_sample_79.2886	100.00	21.63	84.95	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4923	5009805	79.92	4.56	medium	MEGAHIT-COMEBin-strain_sample_79.7261	100.00	26.59	97.60	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.7079	3361606	34.65	8.08	below	MEGAHIT-COMEBin-strain_sample_79.3323	100.00	30.04	97.16	True	False						
short	strain_sample_79	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_79.1067	922626	55.29	5.82	medium	MEGAHIT-COMEBinRefined-strain_sample_79.2898	100.00	99.48	17.71	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.1067	source bin unmatched
short	strain_sample_79	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_79.2898	5181226	94.08	17.55	below	MEGAHIT-COMEBinRefined-strain_sample_79.1067	100.00	17.71	99.48	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.2898	source bin unmatched
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_23	371936	5.07	0.02	below	MEGAHIT-SemiBin2-strain_sample_79_11	85.83	1.10	0.84	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.4969	1353025	23.02	3.05	below	MEGAHIT-COMEBin-strain_sample_83.3280	100.00	47.15	62.16	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.4353	276683	3.45	0.08	below	MEGAHIT-COMEBin-strain_sample_83.3959	100.00	20.41	8.43	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.3110	289478	6.56	0.0	below	MEGAHIT-COMEBin-strain_sample_83.3280	100.00	94.87	26.76	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7050	603207	10.82	0.07	below	MEGAHIT-COMEBin-strain_sample_83.6134	99.98	80.86	37.55	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.6156	525221	9.54	0.06	below	MEGAHIT-COMEBin-strain_sample_83.1852	100.00	55.97	24.95	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.3280	1026361	16.24	2.11	below	MEGAHIT-COMEBin-strain_sample_83.4969	100.00	62.16	47.15	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.7298	758113	14.92	0.89	below	MEGAHIT-COMEBin-strain_sample_83.4969	99.99	39.54	22.16	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.1852	1178315	22.48	1.29	below	MEGAHIT-COMEBin-strain_sample_83.6156	100.00	24.95	55.97	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.6756	548715	8.67	0.84	below	MEGAHIT-COMEBin-strain_sample_83.4791	100.00	96.47	37.27	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.5599	295325	6.02	0.32	below	MEGAHIT-COMEBin-strain_sample_83.7207	100.00	29.61	11.22	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_40	220251	6.9	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_19	100.00	3.98	1.69	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_27	370029	6.11	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_28	100.00	82.73	36.51	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_4	217722	4.51	0.03	below	MEGAHIT-SemiBin2-strain_sample_83_19	98.68	3.19	1.34	False	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_28	838530	12.0	0.45	below	MEGAHIT-SemiBin2-strain_sample_83_19	100.00	61.32	44.31	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.3518	2125729	27.99	6.72	below	MEGAHIT-COMEBin-strain_sample_88.3455	100.00	43.04	86.95	True	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.2980	1093051	14.59	8.07	below	MEGAHIT-COMEBin-strain_sample_88.3518	100.00	55.57	28.57	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7236	475550	12.38	0.24	below	MEGAHIT-COMEBin-strain_sample_88.4838	99.99	72.92	9.93	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.3455	1052117	22.18	2.92	below	MEGAHIT-COMEBin-strain_sample_88.3518	100.00	86.95	43.04	True	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7440	913941	14.92	0.43	below	MEGAHIT-COMEBin-strain_sample_88.5862	99.78	59.41	29.20	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7761	757672	10.76	0.59	below	MEGAHIT-COMEBin-strain_sample_88.3518	99.93	63.71	22.71	False	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.3	204724	5.74	0.0	below	MEGAHIT-MetaBAT2-strain_sample_88.5	93.15	2.67	0.15	False	False						
short	strain_sample_88	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_88_24	337903	7.85	0.0	below	MEGAHIT-SemiBin2-strain_sample_88_25	100.00	49.74	44.52	True	False						
short	strain_sample_88	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_88_1	206744	5.58	0.04	below	MEGAHIT-SemiBin2-strain_sample_88_13	100.00	0.91	0.85	False	False						
short	strain_sample_88	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_88_33	204843	5.97	0.0	below	MEGAHIT-SemiBin2-strain_sample_88_25	100.00	70.33	38.15	False	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_25	377578	8.71	0.04	below	MEGAHIT-SemiBin2-strain_sample_88_24	100.00	44.52	49.74	True	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_39	333268	7.35	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_8	100.00	59.45	4.89	False	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_24	241477	5.76	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_13	100.00	38.26	16.11	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18239	235287	5.2	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17091	100.00	81.31	49.17	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.12809	1128979	13.6	0.24	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30695	100.00	90.79	41.60	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.26902	1294841	18.1	0.48	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16352	100.00	87.37	29.27	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3798	979351	20.79	4.31	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3823	100.00	28.01	65.32	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31300	431186	9.21	0.17	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18761	100.00	66.83	42.83	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17091	389052	6.61	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18239	100.00	49.17	81.31	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.6380	250551	8.66	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.6521	100.00	83.16	10.49	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28607	219536	6.83	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.27361	100.00	42.78	6.32	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30216	403116	7.68	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29512	100.00	33.36	9.69	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3823	419996	10.91	1.56	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3798	100.00	65.32	28.01	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18761	672812	12.58	0.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31300	100.00	42.83	66.83	True	False						
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.18393	2541724	74.68	0.82	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.29_sub	99.99	97.13	29.25	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18393	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.9927	2258338	74.54	4.41	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	1.55	0.53	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.9927	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.28784	2447965	95.9	3.83	high					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28784	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.23870_sub	1993830	94.05	7.61	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	10.35	3.14	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.23870	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	3182847	43.26	12.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.91	96.08	41.92	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1311	2471431	93.78	6.77	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	100.00	99.71	33.78	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1659	2104207	96.39	0.74	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1943	100.00	41.88	100.00	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2154	979192	33.37	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2165	100.00	100.00	40.39	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1817	392741	13.56	6.13	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1968	99.99	38.96	7.47	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2077	1074301	39.89	0.17	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2051	100.00	100.00	38.48	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2031	917964	35.16	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2051	100.00	99.99	32.87	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2048	1393720	33.66	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2132	100.00	48.93	61.54	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2065	837160	37.82	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2164	99.99	31.60	100.00	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2002	808210	23.13	0.09	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2051	100.00	99.04	28.67	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2150	544682	12.48	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2132	100.00	63.34	31.14	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	7294553	100.0	54.31	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.91	41.92	96.08	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1943	880173	46.85	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1659	100.00	100.00	41.88	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2051	2791986	100.0	0.28	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2077	100.00	38.48	100.00	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2132	1108094	27.91	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2048	100.00	61.54	48.93	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2164	264262	10.89	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2065	99.99	100.00	31.60	True	False						
short	toy_hmp_airskinurogenital_sample_28	DASTool	E1	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub	94743	3.78	0.02	below	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub	100.00	98.19	7.23	False	False				SemiBin2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_8	source bins matched, DAS Tool trimmed them differently
short	toy_hmp_airskinurogenital_sample_28	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1943	880173	46.85	0.0	below	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1659	100.00	100.00	41.88	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1943	source bin unmatched
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8022	363191	8.1	0.2	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9658	100.00	39.02	62.54	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10019	551181	15.39	0.59	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11406	100.00	49.19	91.45	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10665	268424	6.86	4.07	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.5158	100.00	30.24	4.94	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.287	260819	11.8	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.278	100.00	85.06	20.12	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9346	738081	30.87	0.93	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8898	100.00	89.32	37.00	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11406	296454	11.24	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10019	100.00	91.45	49.19	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9658	226632	5.86	0.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8022	100.00	62.54	39.02	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.6054	555498	10.95	0.22	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10019	100.00	36.35	36.63	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11530	235078	4.47	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9713	100.00	98.67	21.23	False	False						
short	toy_hmp_airskinurogenital_sample_8	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.3747	1567319	74.06	7.64	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3747	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.18	1147159	58.13	2.63	medium	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.17	100.00	97.01	40.96	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28228	603107	10.93	0.03	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18783	100.00	55.68	35.13	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28827	291573	7.47	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27839	100.00	10.33	8.27	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	569561	10.28	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19767	100.00	17.67	34.08	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28732	237557	5.1	0.06	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	100.00	20.57	21.24	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27181	1577147	24.59	0.48	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.2554	100.00	83.72	34.66	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18783	955926	15.69	0.44	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28228	100.00	35.13	55.68	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27839	364377	9.25	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28827	100.00	8.27	10.33	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5983	693153	10.77	0.05	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28228	100.00	11.38	13.08	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29591	234337	6.27	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	38.16	15.70	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28093	446312	7.09	0.04	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18663	100.00	53.33	7.54	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29042	1483065	23.72	5.1	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.25591	100.00	64.83	22.94	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28696	2582295	92.63	5.31	medium	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27633	100.00	98.55	43.75	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5467	1265541	15.09	2.38	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6106	100.00	53.27	32.23	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19767	295228	6.65	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	34.08	17.67	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20546	1031257	11.22	0.61	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20342	99.88	97.53	17.70	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29681	239687	6.13	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	14.20	5.98	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29256	412274	7.26	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28732	100.00	9.74	16.91	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	229985	9.04	0.47	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28732	100.00	21.24	20.57	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29743	416965	6.97	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26836	100.00	100.00	6.68	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29744	331935	6.46	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26836	100.00	99.49	5.28	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29745	724285	13.21	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26040	99.99	100.00	16.67	False	False						
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.3410_sub	4608218	88.58	5.4	medium	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.5899_sub	99.76	2.05	44.53	True	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3410	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.23472_sub	1575910	37.54	2.06	below					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.23472	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-SemiBin2Refined-toy_hmp_gastrooral_sample_1.2	3303404	77.96	12.43	below	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.25527	100.00	5.71	6.38	False	False				SemiBin2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_2	source bins matched, other arm's DAS Tool dropped its partner
