arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_30	585909	9.09	0.04	below	FLYE-SemiBin2-toy_humangut_long_sample_6_30	99.65	63.79	42.74	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_32	482928	6.23	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_6_22	99.57	89.93	13.22	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_35	265354	9.67	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_26	99.99	31.26	15.75	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_40	285441	9.3	0.14	below	FLYE-SemiBin2-toy_humangut_long_sample_6_41	99.82	44.72	59.64	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_26	526553	21.18	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_6_9	99.23	84.31	19.12	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_29	450874	10.71	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_6_3	100.00	43.46	4.07	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_30	874427	11.76	0.07	below	FLYE-SemiBin2-toy_humangut_long_sample_6_30	99.65	42.74	63.79	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_32	3325644	40.12	9.02	below	FLYE-SemiBin2-toy_humangut_long_sample_6_29	99.64	66.24	44.90	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_34	276709	4.59	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_25	99.25	86.13	2.74	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_35	512914	10.54	0.09	below	FLYE-SemiBin2-toy_humangut_long_sample_6_39	99.88	47.15	89.85	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_36	4656868	36.57	20.06	below	FLYE-SemiBin2-toy_humangut_long_sample_6_43	99.60	96.61	16.87	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_38	379807	8.13	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_26	100.00	100.00	1.94	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_39	200673	3.98	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_26	99.95	73.36	0.75	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_41	214047	8.16	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_40	99.82	59.64	44.72	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_43	282854	5.96	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_6_2	99.90	22.60	2.10	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_45	321921	5.87	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_11	99.93	43.82	4.26	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_48	6369035	42.55	2.94	below	FLYE-SemiBin2-toy_humangut_long_sample_6_29	98.76	26.67	34.62	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_6_49	2278499	36.13	3.36	below	FLYE-SemiBin2-toy_humangut_long_sample_6_15	98.56	9.39	7.85	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69634	255213	6.72	0.01	below	MEGAHIT-COMEBin-marine_sample_8.62438	100.00	31.02	38.21	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.43427	426928	4.7	0.12	below	MEGAHIT-COMEBin-marine_sample_8.36397	100.00	57.78	48.40	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67765	641724	9.7	0.23	below	MEGAHIT-COMEBin-marine_sample_8.0	100.00	27.44	78.32	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.68760	380361	6.9	0.0	below	MEGAHIT-COMEBin-marine_sample_8.7190	100.00	38.22	23.35	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.40726	523611	8.75	0.13	below	MEGAHIT-COMEBin-marine_sample_8.62190	100.00	22.20	40.79	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.20950	1178852	42.29	9.35	below	MEGAHIT-COMEBin-marine_sample_8.31443	100.00	48.94	80.74	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.33360	656139	8.12	0.0	below	MEGAHIT-COMEBin-marine_sample_8.7488	100.00	18.16	42.96	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.55023	226434	6.59	0.0	below	MEGAHIT-COMEBin-marine_sample_8.26446	100.00	68.42	47.14	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.4419	340569	9.12	0.0	below	MEGAHIT-COMEBin-marine_sample_8.44038	100.00	14.19	4.63	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.62351	309047	6.46	0.01	below	MEGAHIT-COMEBin-marine_sample_8.62712	100.00	26.58	35.44	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69371	229644	5.34	0.14	below	MEGAHIT-COMEBin-marine_sample_8.63142	100.00	13.55	3.04	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.57270	269350	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.55090	100.00	42.71	55.48	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.50332	236575	8.84	0.02	below	MEGAHIT-COMEBin-marine_sample_8.44672	100.00	3.20	1.27	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.55198	203790	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.36397	100.00	16.31	6.52	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.31964	267106	5.93	0.02	below	MEGAHIT-COMEBin-marine_sample_8.62873	100.00	19.71	22.28	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.60709	224351	4.4	0.01	below	MEGAHIT-COMEBin-marine_sample_8.40357	100.00	26.88	29.38	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.37579	300614	5.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.60098	100.00	17.03	2.53	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69760	256827	5.89	0.0	below	MEGAHIT-COMEBin-marine_sample_8.62085	100.00	24.08	28.14	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.54843	241108	6.98	0.0	below	MEGAHIT-COMEBin-marine_sample_8.57823	100.00	1.66	1.58	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.0	224832	5.75	0.07	below	MEGAHIT-COMEBin-marine_sample_8.67765	100.00	78.32	27.44	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11063	452011	11.79	0.22	below	MEGAHIT-COMEBin-marine_sample_8.39450	100.00	92.88	22.23	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.21485	443582	21.01	0.61	below	MEGAHIT-COMEBin-marine_sample_8.24118	100.00	63.73	13.98	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.22652	307509	8.1	0.09	below	MEGAHIT-COMEBin-marine_sample_8.34815	100.00	84.05	17.85	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.23974	459298	27.18	18.17	below	MEGAHIT-COMEBin-marine_sample_8.50524	100.00	49.13	6.45	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.26446	328611	4.76	0.0	below	MEGAHIT-COMEBin-marine_sample_8.55023	100.00	47.14	68.42	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.26693	580113	27.36	6.97	below	MEGAHIT-COMEBin-marine_sample_8.22856	100.00	71.26	18.70	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.28769	254696	6.97	0.01	below	MEGAHIT-COMEBin-marine_sample_8.37715	100.00	76.46	20.36	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.31443	714507	24.32	6.53	below	MEGAHIT-COMEBin-marine_sample_8.20950	100.00	80.74	48.94	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.36397	509623	6.09	0.09	below	MEGAHIT-COMEBin-marine_sample_8.43427	100.00	48.40	57.78	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.40357	205284	4.61	0.0	below	MEGAHIT-COMEBin-marine_sample_8.60709	100.00	29.38	26.88	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.49303	1054575	16.56	0.29	below	MEGAHIT-COMEBin-marine_sample_8.26337	100.00	59.59	27.44	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.55090	207344	4.56	0.0	below	MEGAHIT-COMEBin-marine_sample_8.57270	100.00	55.48	42.71	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.56509	348610	8.14	0.0	below	MEGAHIT-COMEBin-marine_sample_8.8826	100.00	71.53	20.45	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.57345	719655	10.5	0.59	below	MEGAHIT-COMEBin-marine_sample_8.25535	100.00	75.91	15.42	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.57631	252874	5.77	0.08	below	MEGAHIT-COMEBin-marine_sample_8.39450	100.00	58.50	7.83	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.58019	844252	8.56	0.31	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	94.16	18.51	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.60098	2023010	25.2	5.68	below	MEGAHIT-COMEBin-marine_sample_8.47006	100.00	94.90	35.79	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.61632	218587	3.99	0.0	below	MEGAHIT-COMEBin-marine_sample_8.43427	100.00	26.43	13.53	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62085	219767	4.19	0.01	below	MEGAHIT-COMEBin-marine_sample_8.69760	100.00	28.14	24.08	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62190	284952	4.18	0.01	below	MEGAHIT-COMEBin-marine_sample_8.40726	100.00	40.79	22.20	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62438	207192	4.56	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69634	100.00	38.21	31.02	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62546	308802	5.29	0.01	below	MEGAHIT-COMEBin-marine_sample_8.18043	100.00	49.06	14.03	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62712	231778	4.96	0.0	below	MEGAHIT-COMEBin-marine_sample_8.62351	100.00	35.44	26.58	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.62873	236307	6.22	0.01	below	MEGAHIT-COMEBin-marine_sample_8.31964	100.00	22.28	19.71	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.63046	207785	6.18	0.01	below	MEGAHIT-COMEBin-marine_sample_8.69760	100.00	20.82	16.85	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.63142	1023357	15.14	1.85	below	MEGAHIT-COMEBin-marine_sample_8.61368	100.00	79.88	15.53	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.63534	930247	46.42	0.06	below	MEGAHIT-COMEBin-marine_sample_8.69442	99.99	100.00	45.63	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.63535	378370	18.59	0.01	below	MEGAHIT-COMEBin-marine_sample_8.69497	99.97	100.00	20.25	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.63536	285865	18.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69497	99.97	100.00	15.30	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.7190	622540	11.52	0.16	below	MEGAHIT-COMEBin-marine_sample_8.68760	100.00	23.35	38.22	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.7488	277327	5.84	0.0	below	MEGAHIT-COMEBin-marine_sample_8.33360	100.00	42.96	18.16	True	False						
short	marine_sample_8	DASTool	E1	MEGAHIT-COMEBinRefined-marine_sample_8.50524_sub	3487057	99.94	11.98	below					False	False				COMEBin	MEGAHIT-COMEBin-marine_sample_8.50524	source bins matched, other arm's DAS Tool dropped its partner
short	marine_sample_8	MetaBAT2	E1	MEGAHIT-MetaBAT2-marine_sample_8.18	1242395	28.18	0.07	below	MEGAHIT-MetaBAT2-marine_sample_8.29	100.00	93.46	49.47	True	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.29	2347149	45.97	3.52	below	MEGAHIT-MetaBAT2-marine_sample_8.18	100.00	49.47	93.46	True	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.39	5325415	70.74	29.69	below	MEGAHIT-MetaBAT2-marine_sample_8.7	100.00	97.53	22.56	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_159	205439	7.4	0.02	below	MEGAHIT-SemiBin2-marine_sample_8_79	100.00	2.17	0.79	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_167	203496	7.77	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_53	100.00	7.79	0.85	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_22	208040	5.25	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_91	100.00	7.44	5.79	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_12	1565518	30.07	1.62	below	MEGAHIT-SemiBin2-marine_sample_8_54	100.00	84.35	34.50	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_172	247860	6.33	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_25	100.00	31.33	2.05	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_183	237683	8.09	1.22	below	MEGAHIT-SemiBin2-marine_sample_8_51	90.83	7.34	0.76	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_274	256307	7.47	0.01	below	MEGAHIT-SemiBin2-marine_sample_8_182	100.00	47.65	12.88	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.0	1879730	26.28	4.42	below	MEGAHIT-COMEBin-strain_sample_12.2803	99.98	54.21	35.01	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.3630	1345133	14.69	1.5	below	MEGAHIT-COMEBin-strain_sample_12.2803	100.00	84.78	39.17	True	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.6584	1092169	15.16	4.79	below	MEGAHIT-COMEBin-strain_sample_12.1264	100.00	77.19	26.23	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.4951	627003	11.81	0.55	below	MEGAHIT-COMEBin-strain_sample_12.2803	99.99	85.01	18.31	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.2803	2910991	30.61	4.77	below	MEGAHIT-COMEBin-strain_sample_12.3630	100.00	39.17	84.78	True	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.1	344100	7.35	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.6	100.00	58.94	23.77	False	False						
short	strain_sample_12	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_12_12	257780	10.08	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_1	99.96	20.09	3.09	False	False						
short	strain_sample_12	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_12_38	374410	8.3	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_9	100.00	35.73	17.23	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_12	244020	7.74	0.04	below					False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_15	201387	5.82	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_1	100.00	5.45	2.36	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_2	251825	4.46	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_0	100.00	21.54	12.06	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4072	910508	67.35	2.02	medium	MEGAHIT-COMEBin-strain_sample_16.6415	100.00	98.97	37.42	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.519	763789	15.5	1.89	below	MEGAHIT-COMEBin-strain_sample_16.7294	99.99	87.25	26.81	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7200	426485	4.8	0.05	below	MEGAHIT-COMEBin-strain_sample_16.1572	99.95	69.69	8.18	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4667	377925	6.56	0.05	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	57.19	4.90	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5081	716067	26.63	0.03	below	MEGAHIT-COMEBin-strain_sample_16.6415	100.00	99.21	29.50	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3461	393331	11.49	0.11	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	79.16	13.69	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4561	459633	9.57	0.01	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	96.44	10.04	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.0	551876	13.03	0.33	below	MEGAHIT-COMEBin-strain_sample_16.1572	99.99	77.39	11.76	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8018	268071	5.79	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1572	100.00	92.76	6.84	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3737	416594	6.63	0.0	below	MEGAHIT-COMEBin-strain_sample_16.3761	100.00	95.35	12.63	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2568	809701	21.69	0.33	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	99.81	18.31	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4463	290367	4.52	0.11	below	MEGAHIT-COMEBin-strain_sample_16.1572	99.99	63.48	5.07	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6738	644483	11.36	0.22	below	MEGAHIT-COMEBin-strain_sample_16.3761	100.00	85.15	17.44	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3168	612091	13.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	95.71	13.43	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7518	551973	9.37	0.29	below	MEGAHIT-COMEBin-strain_sample_16.1572	100.00	78.17	11.88	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2841	607444	21.02	0.12	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	98.29	13.52	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5782	373278	9.62	0.09	below	MEGAHIT-COMEBin-strain_sample_16.2712	99.99	97.60	8.35	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8003	216589	5.93	0.01	below	MEGAHIT-COMEBin-strain_sample_16.8229	99.70	67.33	3.23	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6077	626977	21.1	0.11	below	MEGAHIT-COMEBin-strain_sample_16.6415	100.00	98.41	25.62	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5640	2027439	55.47	0.16	medium	MEGAHIT-COMEBin-strain_sample_16.8229	100.00	99.57	44.66	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2056	625566	9.35	0.22	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	55.18	15.18	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2436	335803	10.26	0.01	below	MEGAHIT-COMEBin-strain_sample_16.7803	100.00	50.88	11.88	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3619	329757	11.55	0.07	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	96.57	7.30	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5340	715535	11.07	1.48	below	MEGAHIT-COMEBin-strain_sample_16.1572	100.00	100.00	19.70	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3321	436471	7.41	0.02	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	75.19	14.43	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7390	480091	22.64	7.65	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	97.93	10.78	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5905	475344	12.69	0.02	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	99.45	10.71	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.320	499210	9.32	0.0	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	99.12	11.34	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6562	231873	7.33	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	92.64	4.87	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.1962	324044	6.84	0.03	below	MEGAHIT-COMEBin-strain_sample_16.1572	99.86	74.19	6.62	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5736	226529	4.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	98.73	5.07	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6623	533068	8.79	0.02	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	78.68	18.44	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7153	333875	9.57	0.0	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	99.73	7.63	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4362	369293	7.13	0.04	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	97.42	8.15	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7881	202690	4.52	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	86.03	7.67	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6449	540180	9.89	0.26	below	MEGAHIT-COMEBin-strain_sample_16.1572	99.95	48.67	7.24	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5547	440054	11.8	0.02	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	99.88	10.08	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7697	346559	6.35	0.04	below	MEGAHIT-COMEBin-strain_sample_16.5655	100.00	77.33	11.78	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.418	2191287	40.64	0.15	below	MEGAHIT-COMEBin-strain_sample_16.8229	100.00	92.95	45.06	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6318	416987	8.16	0.02	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	99.39	9.39	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7981	267015	6.15	0.09	below	MEGAHIT-COMEBin-strain_sample_16.8536	100.00	39.92	44.21	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7578	384520	8.25	0.09	below	MEGAHIT-COMEBin-strain_sample_16.2712	99.98	98.04	8.64	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7953	236725	6.49	0.06	below	MEGAHIT-COMEBin-strain_sample_16.2712	100.00	100.00	5.44	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.0	4414978	74.19	6.12	medium	MEGAHIT-COMEBin-strain_sample_16.2568	100.00	18.31	99.81	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1572	3633167	34.35	3.8	below	MEGAHIT-COMEBin-strain_sample_16.5340	100.00	19.70	100.00	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.2712	4361831	92.04	10.12	below	MEGAHIT-COMEBin-strain_sample_16.3168	100.00	13.43	95.71	True	False						
