arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11182	528314	15.42	3.32	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13021	99.97	97.16	10.62	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11393	2180387	53.48	0.91	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12486	100.00	99.54	49.71	True	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11568	349860	7.01	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.5605	100.00	61.18	11.27	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12237	202648	16.34	0.57	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12486	93.99	56.70	2.63	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.1233	480159	15.28	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.4346	100.00	91.33	26.98	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12353	487482	9.33	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13393	99.99	19.14	9.81	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12399	1508356	31.09	0.19	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12486	100.00	97.66	33.74	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12532	339087	6.5	0.12	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.6991	100.00	85.08	10.98	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13453	539048	9.11	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13021	100.00	90.97	10.14	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13479	235764	5.83	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12873	100.00	100.00	4.70	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13480	349796	9.98	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11787	100.00	100.00	13.49	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.1597	478629	13.78	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.0	100.00	89.92	10.47	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.5706	1137069	34.41	15.08	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.9471	99.96	94.98	37.44	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.8534	782010	12.61	0.73	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13221	100.00	13.14	17.44	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.9223	503119	7.75	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.0	100.00	82.15	10.06	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.9433	487768	15.79	0.32	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.4346	100.00	91.45	27.44	False	False									
short	toy_hmp_airskinurogenital_sample_26	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.9809	1759217	52.03	3.1	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.3814	100.00	97.93	32.14	False	False									
short	toy_hmp_airskinurogenital_sample_26	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.6613	2443839	90.08	4.02	high	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.8647_sub	100.00	1.86	2.13	False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.6613	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_26	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.13021	4834869	99.91	7.98	medium	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.11182	99.97	10.62	97.16	True	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.13021	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_26	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.11182	528314	15.42	3.32	below	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_26.13021	99.97	97.16	10.62	True	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11182	source bin unmatched
short	toy_hmp_airskinurogenital_sample_26	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_26.11	278250	4.71	0.02	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_26.7	100.00	86.93	9.11	False	False									
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_26	939869	21.08	1.05	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_116	100.00	43.47	95.01	True	False									
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_41	200637	7.95	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_65	100.00	26.52	16.27	True	False									
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_116	430059	10.38	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_26	100.00	95.01	43.47	True	False									
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_37	265327	6.34	0.33	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_8	100.00	12.74	1.41	False	False									
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_65	327109	9.39	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_41	100.00	16.27	26.52	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.33618	563552	9.46	0.34	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.5977	100.00	69.97	34.32	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.11182	517241	11.88	0.65	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.5977	100.00	80.51	36.24	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.25413	504871	9.74	0.07	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.39401	100.00	54.86	48.90	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.30981	1410813	17.85	1.51	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.34992	100.00	89.30	42.60	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.0	359090	8.15	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.40229	100.00	39.99	59.45	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.11000	264094	6.84	0.12	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.39401	100.00	55.26	25.77	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.1759	777211	23.95	2.3	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.1505	100.00	74.34	41.24	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.32798	222545	16.0	13.82	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.9793	100.00	58.32	43.01	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.43091	317801	5.61	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.42571	100.00	84.64	48.79	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.34940	576193	13.96	0.21	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.44117	100.00	45.84	74.93	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.41950	205164	6.51	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.26214	100.00	66.59	42.01	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.12732	306390	5.82	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.4348	100.00	3.18	2.31	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.26214	325185	13.02	0.14	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.41950	100.00	42.01	66.59	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.32108	472308	8.05	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.0	100.00	19.77	26.00	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.38603	245407	5.64	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.43237	100.00	16.67	6.80	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.39401	566394	8.48	0.06	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.25413	100.00	48.90	54.86	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.40229	241591	4.61	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.0	100.00	59.45	39.99	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.40972	218990	10.02	5.28	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.30981	100.00	37.44	5.81	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.42430	211152	8.8	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.43237	100.00	17.00	5.97	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.42571	551368	11.57	0.29	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.43091	100.00	48.79	84.64	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.42828	203811	5.69	0.2	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.4348	100.00	5.40	2.61	False	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.44117	352465	7.52	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.34940	100.00	74.93	45.84	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.5977	1149074	21.07	2.7	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.11182	100.00	36.24	80.51	True	False									
short	toy_hmp_airskinurogenital_sample_27	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.9793	301751	16.47	10.51	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.32798	100.00	43.01	58.32	True	False									
short	toy_hmp_airskinurogenital_sample_27	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_27.42567	2375014	93.99	3.22	high	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_27.22	82.87	0.80	0.75	False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.42567	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_27	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_27.20	1304581	47.74	3.32	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_27.3	100.00	97.84	26.20	False	False									
short	toy_hmp_airskinurogenital_sample_27	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_27.23	935112	44.43	7.82	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_27.17	100.00	88.56	17.89	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_45	521669	12.22	0.7	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_102	100.00	49.20	76.55	True	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_144	251224	8.18	1.39	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_11	100.00	19.95	2.12	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_89	237011	7.14	0.03	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_41	100.00	10.94	5.68	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_128	201360	8.63	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_41	100.00	0.86	0.38	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_108	319140	8.62	0.03	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_246	100.00	49.64	77.38	True	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_68	220773	16.41	1.65	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_26	100.00	18.06	4.43	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_102	335308	10.36	0.11	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_45	100.00	76.55	49.20	True	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_164	274292	7.69	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_108	100.00	38.29	32.91	False	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_246	204700	6.05	0.02	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_108	100.00	77.38	49.64	True	False									
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_52	203269	8.91	0.01	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_52	100.00	21.17	1.50	False	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	1024520	41.77	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1870	99.76	72.28	33.65	False	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	1169500	22.81	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1999	100.00	47.43	76.03	True	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1966	989619	54.31	0.0	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.99	100.00	11.53	False	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1999	729565	12.55	0.48	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	76.03	47.43	True	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2187	264262	10.89	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	99.99	100.00	25.82	False	False									
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2188	1028705	27.42	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	37.03	32.57	False	False									
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_14	259248	10.64	0.04	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_24	100.00	25.18	3.11	False	False									
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_6	317334	14.42	0.07	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_6	100.00	60.75	10.57	False	False									
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_10	204893	7.32	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_20	100.00	13.43	1.15	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.9666	520250	45.39	7.63	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.17901	100.00	38.35	49.71	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13320	617390	8.18	0.08	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.0	100.00	96.67	35.59	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.773	327059	11.18	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.3199	100.00	75.50	32.79	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.0	304098	9.81	0.34	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13343	100.00	64.94	43.41	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.3610	247851	5.02	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13775	100.00	82.76	40.32	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.5789	220437	7.94	0.23	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.5794	100.00	53.54	14.59	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.14303	452892	16.29	4.63	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.14083	100.00	91.27	20.71	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.14807	307217	6.8	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13775	100.00	67.19	40.58	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13343	454937	10.26	0.7	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.0	100.00	43.41	64.94	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.13775	508696	6.66	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.14807	100.00	40.58	67.19	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.15659	320888	10.37	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.0	100.00	2.18	2.30	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.16616	295181	7.08	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.5827	100.00	2.90	1.41	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.17187	387565	11.44	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.0	100.00	12.42	15.82	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.17901	401385	57.7	15.07	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.9666	100.00	49.71	38.35	True	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.18508	309513	4.76	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.14480	99.99	100.00	5.67	False	False									
short	toy_hmp_airskinurogenital_sample_3	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.7226	200918	4.17	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.773	100.00	2.84	1.74	False	False									
short	toy_hmp_airskinurogenital_sample_3	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_3.11724	1906048	76.98	5.75	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_3.14	100.00	2.00	2.20	False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.11724	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_3	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_3.6005_sub	1897000	77.68	4.47	medium					False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.6005	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_3	DASTool	E2	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_3.8	1887106	95.99	9.45	medium					False	False							SemiBin2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_8	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_3	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_0	391447	16.85	0.03	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_17	100.00	48.22	90.47	True	False									
short	toy_hmp_airskinurogenital_sample_3	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_123	206454	8.1	0.06	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_40	97.78	0.59	0.06	False	False									
short	toy_hmp_airskinurogenital_sample_3	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_17	208629	9.99	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_0	100.00	90.47	48.22	True	False									
short	toy_hmp_airskinurogenital_sample_3	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_80	280077	4.85	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_3_46	100.00	80.39	28.89	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27761	275487	5.41	0.08	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.24900	100.00	3.83	4.24	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27715	219361	6.85	0.08	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.26106	100.00	69.74	6.89	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.5662	409635	6.99	0.1	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.11203	100.00	45.14	71.68	True	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.25434	616795	7.7	0.03	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.28407	100.00	27.73	59.97	True	False									
