arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	toy_mousegut_sample_12	DASTool	28	76471020	28	0	1.0000	17	10	1	29	78210717	28	1	0.9603	19	9	1	99.9996	100.0000	99.9900	100.0000	95.72	64.86	-0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_12.26566:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_12.31358:medium->high
short	toy_mousegut_sample_12	MetaBAT2	45	120215058	41	4	0.9893	12	13	20	43	119895691	41	2	0.9503	12	14	17	99.9995	100.0000	99.9900	100.0000	94.08	50.82	0.00	0.00	0	
short	toy_mousegut_sample_12	SemiBin2	63	120886916	52	11	0.8955	17	15	31	61	119567411	52	9	0.9100	16	17	28	99.9985	100.0000	99.9300	100.0000	89.43	53.43	0.13	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_12_11:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_12_19:high->medium
short	toy_mousegut_sample_13	COMEBin	46	67644321	41	5	0.9430	12	9	25	53	65933690	41	12	0.9265	11	11	31	99.9995	100.0000	99.9900	100.0000	86.95	54.05	-0.29	0.00	2	MEGAHIT-COMEBin-toy_mousegut_sample_13.3020:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_13.8762:high->medium
short	toy_mousegut_sample_13	DASTool	17	47485623	15	2	0.9192	11	5	1	15	43557270	15	0	1.0000	10	4	1	99.9987	100.0000	99.9900	99.9900	97.33	89.39	0.00	0.03	1	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_13.26:high->medium
short	toy_mousegut_sample_13	MetaBAT2	20	56373711	19	1	0.9584	9	8	3	19	56189713	19	0	1.0000	8	8	3	99.9989	100.0000	99.9900	99.9900	97.26	68.25	0.00	0.02	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_13.17:high->medium
short	toy_mousegut_sample_13	SemiBin2	33	56914866	30	3	0.9806	10	8	15	31	56466220	30	1	0.9956	10	8	13	99.9993	100.0000	99.9900	99.9900	91.23	52.20	0.01	0.00	0	
short	toy_mousegut_sample_14	COMEBin	78	135887557	69	9	0.9699	18	16	44	73	132773093	69	4	0.9887	17	17	39	99.9999	100.0000	99.9900	100.0000	89.10	54.32	0.00	0.00	3	MEGAHIT-COMEBin-toy_mousegut_sample_14.22499:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_14.22767:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_14.24468:medium->high
short	toy_mousegut_sample_14	DASTool	23	76358776	22	1	0.9797	14	7	2	23	75237528	22	1	0.9628	15	7	1	99.9995	100.0000	99.9900	100.0000	97.08	69.42	0.00	0.00	4	MEGAHIT-COMEBinRefined-toy_mousegut_sample_14.14521:high->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_14.20946:below->medium MEGAHIT-SemiBin2Refined-toy_mousegut_sample_14.59:medium->high MEGAHIT-SemiBin2Refined-toy_mousegut_sample_14.62_sub:medium->high
short	toy_mousegut_sample_14	MetaBAT2	41	117876207	38	3	0.9732	11	13	17	38	117598498	38	0	1.0000	11	14	13	99.9997	100.0000	99.9900	100.0000	92.83	61.78	0.00	0.00	4	MEGAHIT-MetaBAT2-toy_mousegut_sample_14.11:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_14.12:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_14.15:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_14.4:below->medium
short	toy_mousegut_sample_14	SemiBin2	61	118209109	56	5	0.9791	16	16	29	59	118050477	56	3	0.9898	15	16	28	99.9995	100.0000	99.9800	100.0000	90.37	56.41	0.07	0.00	4	MEGAHIT-SemiBin2-toy_mousegut_sample_14_47:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_14_55:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_14_59:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_14_62:high->medium
short	toy_mousegut_sample_15	COMEBin	109	152253813	67	42	0.8488	19	17	73	88	156359877	67	21	0.9029	18	18	52	100.0000	100.0000	100.0000	100.0000	85.08	52.29	0.37	0.07	7	MEGAHIT-COMEBin-toy_mousegut_sample_15.20584:high->below MEGAHIT-COMEBin-toy_mousegut_sample_15.23447:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_15.23769:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_15.24181:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_15.34741:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_15.36441:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_15.40401:high->medium
short	toy_mousegut_sample_15	DASTool	27	74747830	27	0	1.0000	18	8	1	29	79472004	27	2	0.9515	17	11	1	100.0000	100.0000	100.0000	100.0000	96.88	87.87	0.00	0.00	3	MEGAHIT-COMEBinRefined-toy_mousegut_sample_15.23447:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_15.23769:high->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_15.40401:high->medium
short	toy_mousegut_sample_15	MetaBAT2	45	126910716	43	2	0.9597	13	15	17	44	126956641	43	1	0.9856	14	15	15	99.9998	100.0000	99.9900	100.0000	95.04	62.08	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_15.29:medium->high
short	toy_mousegut_sample_15	SemiBin2	64	125645314	59	5	0.9860	15	22	27	65	124642134	59	6	0.9881	14	24	27	99.9998	100.0000	99.9900	100.0000	92.34	56.41	0.00	-0.02	4	MEGAHIT-SemiBin2-toy_mousegut_sample_15_3:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_15_4:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_15_79:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_15_93:high->medium
short	toy_mousegut_sample_16	COMEBin	10	26825967	9	1	0.9492	5	3	2	9	26828960	9	0	1.0000	6	2	1	99.9978	100.0000	99.9900	99.9900	95.36	81.50	0.02	-0.02	1	MEGAHIT-COMEBin-toy_mousegut_sample_16.3327:medium->high
short	toy_mousegut_sample_16	DASTool	7	19557524	7	0	1.0000	5	2	0	7	20694150	7	0	1.0000	6	1	0	99.9957	100.0000	99.9800	99.9800	94.77	81.50	0.02	0.04	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_16.3327:medium->high
short	toy_mousegut_sample_16	MetaBAT2	8	22386664	8	0	1.0000	4	3	1	8	22420815	8	0	1.0000	4	3	1	99.9975	100.0000	99.9900	99.9900	97.35	88.99	-0.01	0.05	0	
short	toy_mousegut_sample_16	SemiBin2	11	23360797	11	0	1.0000	5	3	3	11	23240994	11	0	1.0000	5	3	3	99.9973	100.0000	99.9800	99.9800	93.30	67.03	-0.02	0.00	0	
short	toy_mousegut_sample_17	COMEBin	81	124057707	71	10	0.9642	13	16	52	90	126608279	71	19	0.9233	14	16	60	99.9997	100.0000	99.9900	100.0000	84.96	50.51	0.01	0.00	4	MEGAHIT-COMEBin-toy_mousegut_sample_17.10494:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_17.22270:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_17.32026:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.5423:below->medium
short	toy_mousegut_sample_17	DASTool	24	70124905	23	1	0.9862	13	10	1	23	68595668	23	0	1.0000	14	9	0	99.9983	100.0000	99.9900	99.9900	97.54	87.40	0.00	-0.02	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.22270:medium->high
short	toy_mousegut_sample_17	MetaBAT2	39	103201808	38	1	0.9755	10	13	16	41	103360991	38	3	0.9535	10	12	19	99.9984	100.0000	99.9900	99.9900	95.62	54.69	0.00	0.00	0	
short	toy_mousegut_sample_17	SemiBin2	63	106556435	58	5	0.9717	13	16	34	64	106304817	58	6	0.9762	12	17	35	99.9991	100.0000	99.9900	99.9900	90.88	59.69	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_9:high->medium
short	toy_mousegut_sample_18	COMEBin	20	41866873	20	0	1.0000	10	3	7	20	41916939	20	0	1.0000	10	3	7	99.9980	100.0000	99.9900	99.9900	95.87	81.14	0.00	0.00	0	
short	toy_mousegut_sample_18	DASTool	12	31825463	12	0	1.0000	10	2	0	12	32033323	12	0	1.0000	10	2	0	99.9975	100.0000	99.9900	99.9900	98.24	92.80	0.00	0.00	0	
short	toy_mousegut_sample_18	MetaBAT2	17	34112513	17	0	1.0000	10	2	5	18	34282893	17	1	0.9921	10	2	6	99.9988	100.0000	99.9900	99.9900	96.75	61.46	0.00	0.00	0	
short	toy_mousegut_sample_18	SemiBin2	16	35284180	16	0	1.0000	10	2	4	16	35392444	16	0	1.0000	10	2	4	99.9994	100.0000	99.9900	99.9900	97.56	81.92	0.00	0.00	0	
short	toy_mousegut_sample_19	COMEBin	52	131379837	47	5	0.9696	20	10	22	48	131760856	47	1	0.9819	20	12	16	99.9991	100.0000	99.9900	99.9900	92.11	59.60	0.02	0.00	4	MEGAHIT-COMEBin-toy_mousegut_sample_19.18259:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_19.27441:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_19.3137:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_19.4555:below->medium
short	toy_mousegut_sample_19	DASTool	29	94679007	29	0	1.0000	19	8	2	29	93803022	29	0	1.0000	19	8	2	99.9990	100.0000	99.9900	99.9900	97.51	87.07	0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_19.18259:high->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_19.27441:medium->high
short	toy_mousegut_sample_19	MetaBAT2	45	104684229	43	2	0.9738	17	10	18	44	104666291	43	1	0.9981	17	9	18	99.9991	100.0000	99.9900	99.9900	94.82	54.40	0.00	0.00	0	
short	toy_mousegut_sample_19	SemiBin2	54	108649267	49	5	0.9865	18	10	26	56	108930676	49	7	0.9818	18	11	27	99.9994	100.0000	99.9900	99.9900	92.63	60.17	-0.01	0.00	3	MEGAHIT-SemiBin2-toy_mousegut_sample_19_122:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_19_5:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_19_82:medium->high
short	toy_mousegut_sample_2	COMEBin	36	64392881	25	11	0.8945	15	10	11	26	65071212	25	1	0.9703	15	8	3	100.0000	100.0000	100.0000	100.0000	91.87	51.83	0.18	0.21	3	MEGAHIT-COMEBin-toy_mousegut_sample_2.0:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_2.11762:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_2.12366:medium->high
short	toy_mousegut_sample_2	DASTool	24	53642646	23	1	0.9900	17	7	0	23	54721141	23	0	1.0000	18	5	0	99.9996	100.0000	99.9900	100.0000	96.00	79.66	0.07	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_2.12041_sub:medium->high
short	toy_mousegut_sample_2	MetaBAT2	29	55303314	27	2	0.9667	15	4	10	27	55171710	27	0	1.0000	14	5	8	99.9996	100.0000	99.9900	100.0000	96.66	72.05	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_2.18:high->medium
short	toy_mousegut_sample_2	SemiBin2	31	56131403	31	0	1.0000	15	6	10	32	56491691	31	1	0.9959	15	7	10	99.9997	100.0000	99.9900	100.0000	96.86	82.00	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_2_0:below->medium
short	toy_mousegut_sample_20	COMEBin	33	97255873	33	0	1.0000	16	6	11	39	97168189	33	6	0.9413	15	8	16	99.9994	100.0000	99.9900	99.9900	92.57	50.73	-0.01	-0.01	2	MEGAHIT-COMEBin-toy_mousegut_sample_20.2947:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_20.8225:high->medium
short	toy_mousegut_sample_20	DASTool	21	67517970	21	0	1.0000	16	4	1	21	66449282	21	0	1.0000	16	4	1	99.9990	100.0000	99.9900	99.9900	97.22	75.60	0.00	0.01	0	
short	toy_mousegut_sample_20	MetaBAT2	33	77122112	33	0	1.0000	13	8	12	35	77167868	33	2	0.9736	13	7	15	99.9988	100.0000	99.9900	99.9900	96.23	63.77	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.12:medium->below
short	toy_mousegut_sample_20	SemiBin2	40	81061354	37	3	0.9902	13	8	19	38	81145172	37	1	0.9927	16	5	17	99.9992	100.0000	99.9900	99.9900	95.34	52.32	0.00	0.00	3	MEGAHIT-SemiBin2-toy_mousegut_sample_20_2:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_20_36:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_20_47:medium->high
short	toy_mousegut_sample_21	COMEBin	25	64740006	24	1	0.9464	16	4	5	34	62287476	24	10	0.8765	14	8	12	99.9996	100.0000	99.9900	100.0000	90.25	57.61	-0.01	-0.12	6	MEGAHIT-COMEBin-toy_mousegut_sample_21.10599:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_21.11047:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_21.8216:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_21.9384:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_21.9496:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_21.9986:high->medium
short	toy_mousegut_sample_21	DASTool	19	47047275	18	1	0.9725	13	5	1	18	45812368	18	0	1.0000	16	1	1	99.9994	100.0000	99.9900	99.9900	95.12	80.17	0.01	0.00	3	MEGAHIT-COMEBinRefined-toy_mousegut_sample_21.10599:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_21.8216:medium->high MEGAHIT-SemiBin2Refined-toy_mousegut_sample_21.14:medium->high
short	toy_mousegut_sample_21	MetaBAT2	22	55257307	22	0	1.0000	15	2	5	23	55351387	22	1	0.9801	14	4	5	100.0000	100.0000	100.0000	100.0000	96.69	81.99	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_21.14:high->medium
short	toy_mousegut_sample_21	SemiBin2	28	55785801	26	2	0.9919	13	8	7	26	55422795	26	0	1.0000	16	5	5	99.9996	100.0000	99.9900	100.0000	96.17	83.39	0.00	0.00	3	MEGAHIT-SemiBin2-toy_mousegut_sample_21_10:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_21_14:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_21_9:medium->high
short	toy_mousegut_sample_22	COMEBin	51	152371224	41	10	0.8345	14	17	20	94	146229526	41	53	0.7453	12	22	60	100.0000	100.0000	100.0000	100.0000	84.96	50.64	-2.47	-0.80	5	MEGAHIT-COMEBin-toy_mousegut_sample_22.18468:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_22.33953:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_22.36955:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_22.37072:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_22.37274:high->medium
short	toy_mousegut_sample_22	DASTool	25	88700314	22	3	0.8101	15	9	1	24	71507616	22	2	0.9631	13	9	2	100.0000	100.0000	100.0000	100.0000	93.69	71.63	-0.14	-0.06	1	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_22.8:high->medium
short	toy_mousegut_sample_22	MetaBAT2	42	123846027	40	2	0.9930	13	11	18	40	123657169	40	0	1.0000	13	11	16	99.9998	100.0000	99.9900	100.0000	92.94	54.39	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_22.11:medium->below MEGAHIT-MetaBAT2-toy_mousegut_sample_22.36:below->medium
short	toy_mousegut_sample_22	SemiBin2	61	122485918	54	7	0.9634	14	17	30	64	123068629	54	10	0.9415	14	16	34	99.9996	100.0000	99.9900	100.0000	92.26	54.17	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_22_0:medium->below
short	toy_mousegut_sample_23	COMEBin	37	61573363	27	10	0.8965	14	7	16	29	62461943	27	2	0.9604	13	7	9	99.9996	100.0000	99.9900	100.0000	90.02	57.02	0.10	0.03	2	MEGAHIT-COMEBin-toy_mousegut_sample_23.15412:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_23.6972:medium->below
short	toy_mousegut_sample_23	DASTool	17	40361032	17	0	1.0000	14	2	1	17	41862215	17	0	1.0000	14	2	1	99.9994	100.0000	99.9900	99.9900	95.91	75.78	0.01	0.02	0	
short	toy_mousegut_sample_23	MetaBAT2	25	50112698	23	2	0.9870	11	5	9	24	49606258	23	1	0.9839	12	5	7	99.9996	100.0000	99.9900	100.0000	95.23	64.82	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_23.21:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_23.9:below->medium
short	toy_mousegut_sample_23	SemiBin2	30	51093417	30	0	1.0000	10	7	13	30	50998814	30	0	1.0000	10	7	13	99.9997	100.0000	99.9900	100.0000	94.82	76.41	-0.05	0.01	0	
short	toy_mousegut_sample_24	COMEBin	57	157713893	54	3	0.9858	19	19	19	64	156029375	54	10	0.9619	20	17	27	99.9996	100.0000	99.9900	100.0000	91.56	51.45	-0.15	-0.02	4	MEGAHIT-COMEBin-toy_mousegut_sample_24.13718:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_24.23021:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_24.32962:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_24.35395:medium->high
short	toy_mousegut_sample_24	DASTool	29	91076957	26	3	0.9078	18	10	1	26	81482492	26	0	1.0000	18	8	0	99.9992	100.0000	99.9900	99.9900	96.11	76.84	0.00	0.00	0	
short	toy_mousegut_sample_24	MetaBAT2	44	129452220	44	0	1.0000	16	10	18	45	129387726	44	1	0.9930	16	11	18	99.9993	100.0000	99.9900	99.9900	97.71	81.91	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_24.41:below->medium
short	toy_mousegut_sample_24	SemiBin2	64	129742637	61	3	0.9931	22	13	29	64	130277808	61	3	0.9946	21	13	30	99.9997	100.0000	99.9900	100.0000	94.22	57.14	0.02	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_24_15:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_24_50:high->medium
short	toy_mousegut_sample_25	COMEBin	64	146414192	55	9	0.9649	20	19	25	63	147203162	55	8	0.9518	22	16	25	99.9998	100.0000	99.9900	100.0000	93.65	55.67	0.00	0.00	3	MEGAHIT-COMEBin-toy_mousegut_sample_25.11016:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_25.33342:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_25.35089:medium->high
short	toy_mousegut_sample_25	DASTool	32	103502628	32	0	1.0000	20	12	0	34	106599294	32	2	0.9637	22	12	0	99.9994	100.0000	99.9900	99.9900	96.37	71.77	0.00	-0.02	4	MEGAHIT-COMEBinRefined-toy_mousegut_sample_25.11826:high->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_25.28048_sub:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_25.33342_sub:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_25.35089:medium->high
short	toy_mousegut_sample_25	MetaBAT2	47	121526666	46	1	0.9885	16	13	18	47	121976011	46	1	0.9978	18	10	19	99.9996	100.0000	99.9900	100.0000	96.73	72.47	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_25.19:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_25.41:medium->high
short	toy_mousegut_sample_25	SemiBin2	62	122791174	59	3	0.9948	19	16	27	61	122382101	59	2	0.9921	20	14	27	99.9998	100.0000	99.9900	100.0000	91.68	51.65	0.00	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_25_17:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_25_18:medium->high
short	toy_mousegut_sample_26	COMEBin	42	81920465	38	4	0.9722	15	9	18	40	81480802	38	2	0.9916	15	9	16	99.9997	100.0000	99.9900	100.0000	91.33	55.17	0.00	0.00	0	
short	toy_mousegut_sample_26	DASTool	19	53013543	19	0	1.0000	15	4	0	19	53191870	19	0	1.0000	15	4	0	99.9995	100.0000	99.9900	99.9900	97.81	90.26	0.00	0.00	0	
short	toy_mousegut_sample_26	MetaBAT2	28	68108435	27	1	0.9941	12	7	9	27	68225155	27	0	1.0000	13	7	7	99.9996	100.0000	99.9900	100.0000	94.85	60.51	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_26.20:below->high
short	toy_mousegut_sample_26	SemiBin2	34	69236404	33	1	0.9893	14	9	11	36	69515748	33	3	0.9904	14	9	13	99.9994	100.0000	99.9900	99.9900	92.97	50.46	0.00	0.00	0	
short	toy_mousegut_sample_27	COMEBin	44	133033044	39	5	0.9505	19	10	15	40	133744531	39	1	0.9968	18	13	9	99.9997	100.0000	99.9900	100.0000	93.02	53.30	0.01	0.05	3	MEGAHIT-COMEBin-toy_mousegut_sample_27.21446:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_27.25086:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_27.26376:high->medium
short	toy_mousegut_sample_27	DASTool	27	94203893	27	0	1.0000	19	8	0	27	94818260	27	0	1.0000	18	9	0	99.9996	100.0000	99.9900	100.0000	97.76	79.11	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_27.26376:high->medium
short	toy_mousegut_sample_27	MetaBAT2	41	109058639	38	3	0.9836	14	11	16	38	108662247	38	0	1.0000	14	11	13	99.9992	100.0000	99.9900	99.9900	95.77	57.43	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_27.25:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_27.38:high->medium
short	toy_mousegut_sample_27	SemiBin2	55	111066571	51	4	0.9833	18	9	28	54	111646403	51	3	0.9819	17	10	27	99.9994	100.0000	99.9900	99.9900	90.69	57.65	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_27_20:high->medium
short	toy_mousegut_sample_28	COMEBin	40	121917586	38	2	0.9883	14	16	10	43	121760851	38	5	0.9760	16	15	12	99.9992	100.0000	99.9900	99.9900	95.08	73.89	0.00	0.00	3	MEGAHIT-COMEBin-toy_mousegut_sample_28.19999:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_28.25918:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_28.3800:below->medium
short	toy_mousegut_sample_28	DASTool	24	81586897	23	1	0.9545	14	10	0	24	79809982	23	1	0.9661	14	10	0	99.9987	100.0000	99.9900	99.9900	97.43	90.23	0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_28.25918:medium->high MEGAHIT-SemiBin2Refined-toy_mousegut_sample_28.32:high->medium
short	toy_mousegut_sample_28	MetaBAT2	31	105288543	31	0	1.0000	12	11	8	32	104980219	31	1	0.9786	12	11	9	99.9990	100.0000	99.9900	99.9900	96.32	72.75	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_28.15:medium->below
short	toy_mousegut_sample_28	SemiBin2	51	105506494	46	5	0.9817	15	13	23	50	105319804	46	4	0.9815	14	14	22	99.9996	100.0000	99.9900	100.0000	89.63	51.57	0.13	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_28_32:high->medium
short	toy_mousegut_sample_29	COMEBin	38	75810011	35	3	0.9802	15	8	15	36	76195014	35	1	0.9786	14	10	12	100.0000	100.0000	100.0000	100.0000	88.90	57.81	0.00	0.03	2	MEGAHIT-COMEBin-toy_mousegut_sample_29.13428:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_29.5937:below->medium
short	toy_mousegut_sample_29	DASTool	21	55291821	19	2	0.9276	15	4	2	20	55263901	19	1	0.9542	14	5	1	100.0000	100.0000	100.0000	100.0000	96.02	57.79	0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_29.13428:high->medium MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_29.3_sub:medium->below
short	toy_mousegut_sample_29	MetaBAT2	26	63638870	26	0	1.0000	13	6	7	26	63643481	26	0	1.0000	13	6	7	100.0000	100.0000	100.0000	100.0000	97.45	81.82	0.00	0.00	0	
short	toy_mousegut_sample_29	SemiBin2	33	64233429	32	1	0.9942	13	7	13	36	64693629	32	4	0.9756	12	9	15	100.0000	100.0000	100.0000	100.0000	92.65	70.13	0.00	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_29_20:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_29_46:below->medium
short	toy_mousegut_sample_30	COMEBin	49	119364313	49	0	1.0000	16	14	19	49	119100031	49	0	1.0000	15	16	18	99.9996	100.0000	99.9900	100.0000	95.09	72.80	0.00	0.00	2	MEGAHIT-COMEBin-toy_mousegut_sample_30.0:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_30.16043:high->medium
short	toy_mousegut_sample_30	DASTool	25	84562196	23	2	0.8895	18	7	0	23	73594622	23	0	1.0000	18	5	0	99.9983	100.0000	99.9900	99.9900	97.94	80.73	0.00	0.00	0	
short	toy_mousegut_sample_30	MetaBAT2	37	96609180	36	1	0.9977	16	9	12	37	96702474	36	1	0.9971	16	9	12	99.9994	100.0000	99.9900	99.9900	95.27	66.23	0.00	0.00	0	
short	toy_mousegut_sample_30	SemiBin2	51	100075587	49	2	0.9950	17	10	24	49	99588650	49	0	1.0000	17	9	23	99.9994	100.0000	99.9900	99.9900	93.18	64.34	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_30_8:medium->below
short	toy_mousegut_sample_31	COMEBin	36	107434990	32	4	0.9419	16	10	10	33	107575224	32	1	0.9725	16	11	6	99.9997	100.0000	99.9900	100.0000	94.00	55.07	0.00	0.01	3	MEGAHIT-COMEBin-toy_mousegut_sample_31.21202:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_31.21667:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_31.5267:below->medium
short	toy_mousegut_sample_31	DASTool	21	67444868	20	1	0.9675	15	6	0	22	70280978	20	2	0.9345	16	6	0	99.9995	100.0000	99.9900	100.0000	97.86	86.43	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_31.21202:medium->high
short	toy_mousegut_sample_31	MetaBAT2	34	84178193	34	0	1.0000	14	8	12	35	84311763	34	1	0.9975	15	6	14	99.9994	100.0000	99.9900	99.9900	97.03	84.82	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_31.24:medium->below MEGAHIT-MetaBAT2-toy_mousegut_sample_31.4:medium->high
short	toy_mousegut_sample_31	SemiBin2	50	89175768	48	2	0.9943	17	6	27	51	89446809	48	3	0.9878	15	10	26	99.9994	100.0000	99.9900	99.9900	92.44	61.07	-0.01	0.00	4	MEGAHIT-SemiBin2-toy_mousegut_sample_31_2:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_31_21:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_31_23:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_31_31:high->medium
short	toy_mousegut_sample_32	COMEBin	24	67854591	23	1	0.9508	17	3	4	30	67503410	23	7	0.9156	17	3	10	100.0000	100.0000	100.0000	100.0000	92.76	53.97	0.00	-0.04	0	
short	toy_mousegut_sample_32	DASTool	19	54087395	19	0	1.0000	17	2	0	19	53772413	19	0	1.0000	17	2	0	99.9995	100.0000	99.9900	99.9900	96.47	88.35	0.00	0.00	0	
