arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	toy_hmp_airskinurogenital_sample_21	86637	110671656	3052	4609	1019961	57.999	410da81e0984feec586453ed5889f7a2a5c65e8c3b0b482f8fe27878bbd28a3e	789d23960952ce91531e26ac562eaef1d426076b8b3569193f1102b19858b5f3	86633	110669744	3052	4606	1019961	57.999	9cf5935ed3f203ed929162672932c5b2868d34de849b4a4764ae554f2f3c0bfc	2520fa0cb59f64015ebec4d2a23b25f0b0514840ad163a83188969ac04a28f39	different	86259	86259	0.995637	0.978402	378	2390275	0.995683	0.978419	374	2388363	2348737	0.999625	2348942	0.999644
short	toy_hmp_airskinurogenital_sample_22	14308	58810523	22834	563	460644	47.704	1e28d3bafe270b71af721319cb21872777a1968d1ddc78f5d3991a609c6a7f0f	ebf79f1a074ba87ce95c5e8538916a6921fbfb83273763ee25661e620f71cb08	14312	58814551	22829	564	460644	47.704	c9628d6263fee8ab4363f94af85a37812f4246ef0e75f95f36f27ceb07fdec60	0ecafced6bb36eddb697f5d726afb6c91f8380cdb513b68e70683e761c1a1ade	different	14112	14112	0.986301	0.992726	196	427801	0.986026	0.992658	200	431829	402204	0.999565	399725	0.999454
short	toy_hmp_airskinurogenital_sample_23	57747	68478287	2545	3140	462936	48.462	f69c0c6fe68050b974eb52800b9b4237424eec06e0da2f7f8ccf5e1336512c7e	6951dde62cf408325b33626489f828ca28ad351e755702776176d66af517adf9	57724	68478043	2543	3141	462936	48.460	901ef6aee84720ecd695d8bdf88fb4ea99bd41b77a321a65b45f9cad951833bc	98dc32957169c31b58074bf1cff5094c8ad2c5458cf589697be621a4b95b51fc	different	56624	56624	0.980553	0.970214	1123	2039719	0.980944	0.970217	1100	2039475	1894343	0.997877	1895231	0.997894
short	toy_hmp_airskinurogenital_sample_24	39675	70329125	4942	2096	498522	41.115	e867398de18e6363d05ba84de4a0606d3d553f4bd227d31cb42e3422c207e8b8	fd119b36fcfa6769067157f809b7dcb4bb6c02aaf5a15e88c063b9d02d01207a	39655	70319599	4949	2097	498522	41.116	0379dedc9e2c820a30adc1ef6a5abfa7c61563595d1401ce4981a3d755b5784c	db562192a0b11f489a6e772728771e4ee003baae819eff755da407c4d63651ee	different	37746	37746	0.951380	0.940227	1929	4203783	0.951860	0.940354	1909	4194257	3963756	0.996587	3961214	0.996686
short	toy_hmp_airskinurogenital_sample_25	93150	141750025	4384	4798	372158	53.236	fb39eae333b9c0e31c7238dacffd00181200d0ccb6c6eaf517c948ea85de51cb	c5ad32b5d668154f5bec8b1a779e5d679627e33405838fbbf967897d6bff0b36	93142	141749654	4384	4803	351110	53.237	877831eb010a3cbc733023a9b0c2d76737de3858fb16938f68016404ade80f69	a1d107530e40466c339b61ac820386826d8dc6ffa274188298b9625f125dfb6a	different	92038	92038	0.988062	0.982002	1112	2551177	0.988147	0.982005	1104	2550806	2434954	0.999180	2437647	0.999202
short	toy_hmp_airskinurogenital_sample_26	81574	97564653	2956	3894	397781	53.636	e22f80cbe2f3dfd3368118e38b4e40bb1285093fa5e22813e818a1e3448e134b	ab7119e2725a8084ad3515d2839100a1ba7deb2ffdfef86bf2426d128899ee42	81564	97579738	2955	3882	397781	53.634	cdb327c6d187d58d5ba659a05fe5c111e027bfc0afb500255983ac11e0e78f5b	db96e878e851431062fb6e4e0ae0a7f4f49edefd27a78a70d914f98352437704	different	77679	77679	0.952252	0.956353	3895	4258401	0.952369	0.956205	3885	4273486	3474196	0.991962	3468989	0.991755
short	toy_hmp_airskinurogenital_sample_27	223175	230034985	1280	30193	345475	46.493	89b13b927ba6b130165e90f847463fcda33c912e7549a5d0298bee3c3153d0b3	ff8108bc922c39ab31125d4fa218f431ba54ac55dddfc978422f12276386ffa2	223175	230034985	1280	30193	345475	46.493	d8ed0d27cf0d10efda911460d41cba1c8a4f6356630168c194e3523a10645a30	09ccce789d702183011b52652b9561b394b927f560083e6863fbcd24a2eeead3	different	223122	223122	0.999763	0.999894	53	24397	0.999763	0.999894	53	24397	23645	0.999997	23645	0.999997
short	toy_hmp_airskinurogenital_sample_28	22873	46053739	40748	213	1062707	44.637	5bfb09d25723324326fce82394b759686547b519d116cfd1dfe2bdc94b0f9eda	36d1ff97cddc77587569f134c45c40dafe1f198c80a96558078a906c0f9b1d4c	22849	46039789	40748	213	1062707	44.639	eaf0b3d085dbbf8c9b6af8485a71cbd83c5efa53c9225331f968e40b6ef0998e	24c659ddcfc07afe52ccc1a4077f52c203060f66af221ed018e7a9eec63b70d7	different	22095	22095	0.965986	0.985558	778	665114	0.967001	0.985856	754	651164	522189	0.996897	517543	0.997098
short	toy_hmp_airskinurogenital_sample_2	36976	76782281	8961	1287	381575	48.536	1185f571185480add49741510ca52f860a76b25eda4fb0b64f8ea63baaf45e51	f4865f7a2dbe679d998128aff5c4d58df776985d24b7229a3a7504fd323ebc11	36967	76783520	8961	1287	381575	48.535	d2c222d1850cd6cb6cabbf8776939757ceb06ab4eb657f569970e65cb918ab51	0c498bf9d790bf54fe3fdc19652f937e474e2a145cb9a32a0a8f956604ab7121	different	36692	36692	0.992319	0.994740	284	403905	0.992561	0.994724	275	405144	377609	0.999658	376387	0.999625
short	toy_hmp_airskinurogenital_sample_3	84233	102815196	2022	6841	345938	44.136	5e561d120035373324166b86f11e4605081e9e8b169920d5a004f800dfad9cd8	db79b7487d855326330bd1c34254dacb9038b7c2827df4b16aee659da81f9891	84234	102820599	2020	6845	345938	44.136	cf2d42f82025f5ffdba3ac0b4efe14fd732949012902b5b51b9dd00fa7a1d4f1	6a2e90a66f898e75c9aeada22b07770359efee1da0b5dcca7328b08e665de4b9	different	81944	81944	0.972825	0.973006	2289	2775425	0.972814	0.972955	2290	2780828	2503650	0.997357	2498737	0.997256
short	toy_hmp_airskinurogenital_sample_4	205461	176724659	1002	33536	359462	45.694	ab750612707bc4210d7f86a6dbb3a66330f2f3ad1bfa834462e4c08987a1239d	2440f9220ebb03d34d6cbcca129801591b0ca1be63f3685ef160f4b705849d5d	205386	176706123	1002	33529	359462	45.693	6cc1a5aae1da69561595095d0d5ee3fd94aa6dfdd1d2b612eb30e60d7394d6c3	31204a50942350e786ad6f41dd4c619758d9bef863e5ff38853c2e41d790b23e	different	203873	203873	0.992271	0.988549	1588	2023720	0.992633	0.988652	1513	2005184	1776495	0.998601	1772178	0.998681
short	toy_hmp_airskinurogenital_sample_5	26474	84770606	14883	945	558733	50.745	2f62ecf976ea462ba69e7519639251f9711d40bea5c89e6e3ddcc72a26b37229	487477682008c738617292257107ff8e0fc4763e05e1cef0e7062ed017d29851	26454	84764954	14930	944	558733	50.746	ce19f87c251f83b6e3b28076ed2e4cde9837c209f6d13e693d7ac40ada02bd0f	7f07757d547d4ba0a8d432e13472bd6d6c2e365d6a32a2f5a28c5da66a64f73d	different	26125	26125	0.986817	0.977756	349	1885653	0.987563	0.977821	329	1880001	1853419	0.999620	1852056	0.999670
short	toy_hmp_airskinurogenital_sample_6	11190	37129267	43086	160	730929	45.629	7cdc70a64c46414aecc16376836aa534ab76c1a81b9e4d6610c6fc1c8f85ff37	69d1efbbb27778fcd83297e04895bcc58ac5602be51db86916e47b75b839c965	11180	37127155	43584	160	730929	45.630	27dce52656efb80bc7df1c5cad34f29149ff032e247cc87cfafca92ee188cdf6	c8a720dd0dca57b38d8263f86b8384385acc5b3064df4ecc90b7a599229f96af	different	10101	10101	0.902681	0.969049	1089	1149181	0.903488	0.969104	1079	1147069	1001345	0.996018	1003648	0.996137
short	toy_hmp_airskinurogenital_sample_7	133620	112207781	945	18451	342626	46.638	faf36fe9debb010b51e617392287626bece793bd932e571b85de73cf7fabba7f	62e043e5219bece3045b3c435420eb38545a451345eb1ddcbcfd03e230e381e8	133644	112211519	946	18453	342626	46.639	ea9f793b0f4447aa25f18cca08f3dad4da37addff34a545dca927a3ac9182c0c	dcc592f0fa7e86936443e237044aebdc3e59c3c10ff85b8fc18094b1e6ed2c74	different	131943	131943	0.987449	0.979213	1677	2332473	0.987272	0.979180	1701	2336211	2099257	0.997922	2104022	0.997931
short	toy_hmp_airskinurogenital_sample_8	81750	83672291	1539	5887	462494	52.245	564648b4b436297647dc8b019135f7c5fbecd6d3cf38b082213c3c9acb0131df	9a8af8be8c6d130f006331248658174472fc7649c0e20f7832fd789fedfaa3c9	81745	83672211	1539	5888	462494	52.245	986d596238b82fe7b91a9b6f0ff42392dc4d2e3d72bc7be520abd0c5c43d81d2	46bb13bb30a92f308f842f369eb493e1b44b25974eff0d5fb1aa3f4949683587	different	81518	81518	0.997162	0.997677	232	194332	0.997223	0.997678	227	194252	166258	0.999664	166193	0.999665
short	toy_hmp_airskinurogenital_sample_9	125348	103346436	938	15561	338070	48.806	84ef4e47809d3556b103ae3749b7d7ed543be74bd671a9636ee5318f097bb6f3	bc5482b1faec1172c39f8c2a3c0888b773f6557b80a9e95c97d8562a2b8e7747	125354	103344067	938	15563	338070	48.806	413109cc0cc99d438766eeb61a02844db104ef754877f109b6aac8b1de4f6a73	4ab117d3baa47e48eb6dafc67eb9675680445c0da0f99df0d473b78f4d6f03c7	different	125029	125029	0.997455	0.996161	319	396779	0.997407	0.996184	325	394410	348736	0.999535	349636	0.999567
short	toy_hmp_gastrooral_sample_0	83492	113983726	2780	4151	916754	49.249	b8c204c5578b6946a99176c7f56d0565cefa96974a0a73af77021135f3ee5675	f8bf704f181307e18b00f04959ce79b501bdb82e5a56c9b7e8acf80d2b419953	83514	113984380	2776	4152	916754	49.247	cbfa81f570ebaf8d4518ee221f4098dbdfb434055d121e5d83af656535868bf4	e14f1e4bd9ba82b3bd0209de73aa8f6a3d6aac521c183b53dc19977a7914f976	different	82445	82445	0.987460	0.967993	1047	3648262	0.987200	0.967988	1069	3648916	3509292	0.998781	3512750	0.998805
short	toy_hmp_gastrooral_sample_10	59040	161452467	7570	3447	776377	44.193	6e86e0964c890bb7d4c664062b4622279da84f92004ac8c959e8513787c5b591	853440abcfa0e8c24a4bfaa75e8351a6a614b88be4a7c42e48ea3bed5eab2ec7	59024	161431774	7566	3449	776377	44.196	daa07a229292f4701096e0a826c03ac4434605a40c4be71d69139b96569aafe6	1537411c2d7ac1c29bb6ce0bcb9c5f62655cce3032d8d1aa70f205ea7b68427f	different	58071	58071	0.983587	0.983917	969	2596664	0.983854	0.984043	953	2575971	2435849	0.999004	2420800	0.999039
short	toy_hmp_gastrooral_sample_11	132157	160998082	2174	11211	423434	40.834	c979ab993604fb3654f19f8c202d53f89cbc44439abfeb71cceea05a79fa95c6	31d21f177dfe024c9234fdc660f295dcaee508b46da1f6a148f4e58401a7c66c	132141	160994545	2175	11209	423434	40.833	fae741162d60bc2abd2a8e14ad94e85a544e309297e673f0e559ee8753bfe01f	b2844bd02bb7ab82a04de7c83e13bf86407209f331149ad99fe1e6b40ad88419	different	131543	131543	0.995354	0.991577	614	1356118	0.995475	0.991599	598	1352581	1285665	0.999562	1279931	0.999549
short	toy_hmp_gastrooral_sample_12	36043	119011778	19486	1074	537266	38.994	d375ce82c9a00dbe3325bf7325390aca88088e77dfd48f9d7c70729e981fe9da	cc4b36b3bd4d848c5412f1800a1259fee50ec71a3c09b0fa155bb25159b0c0d9	36052	119017415	19445	1075	537266	38.994	90ddf1061b74c55b922ef5961dd928da81ede0d7ab4ad3dadb1c6581240e6a84	fbbe5cfba97064eae602b7bd28a084647dcfbdbe3fac040112218a165a6873d6	different	35852	35852	0.994701	0.993438	191	780971	0.994452	0.993391	200	786608	760145	0.999825	762726	0.999799
short	toy_hmp_gastrooral_sample_13	137866	141505284	1577	11772	423762	40.966	5714451b939c329610406d1130458a59c84e71d43f802d4b99f824a7ff6b2257	c21e9f0bfa5ddf9be87b1faee6dbfc03fa544b45d80db992a44e1cc0559f2faa	137954	141540040	1577	11776	423762	40.964	42697e3dec747f682896547d6c566c0d8834070b250ff27e80cf3b608f000768	1ee0af6b4b1131eac87968ce7e6a59e785cf5d0a44dd8def214763df81c41833	different	135009	135009	0.979277	0.985638	2857	2032303	0.978652	0.985396	2945	2067059	1668282	0.997428	1678288	0.997253
short	toy_hmp_gastrooral_sample_14	115905	123880435	1526	10656	393134	39.415	40e54fe449ac35a1a90b08774d6f664099b0400bb770fdac31d30f066794de6d	3fb847af4c531c14e93db7944350772a21a0c22043da6eb3a12e03e6f9b6d7e0	116023	123907233	1525	10674	393134	39.416	04093b6c1b7d3fb793e5f8209abe2d8583556166a6e3d4a14fac1716fe17744c	cabc6d80430ee5b67ae7bfb1520d2af29a3fe676c0ac6854c7dd89493372fc03	different	113187	113187	0.976550	0.971067	2718	3584272	0.975557	0.970857	2836	3611070	3193040	0.996842	3202841	0.996705
short	toy_hmp_gastrooral_sample_15	153418	152285593	1382	17103	413943	40.589	4790e68e9fbcdffd8ea15a070e6e987d79e20b053501b76bf14990d88e696ead	4dc4a35191a47eee32a396032563e7bc170b27d6520373d1398373e53c0826e5	153321	152233673	1383	17081	413943	40.583	a4e13d80e091c57bdf0f349b601828201a93f23d168a285d573e2de8ac63ee6f	fb6ded044b9493b768c99cc80e08369ce5d710cdbc125feb23b5db523aa4aa75	different	140824	140824	0.917911	0.939553	12594	9205268	0.918491	0.939873	12497	9153348	6317544	0.981037	6310425	0.981325
short	toy_hmp_gastrooral_sample_16	151294	172225938	2457	9824	284665	47.227	c57e238d590d05a3a771b2d2ec3e1227265d633db73cb47eb8544aa36932026f	acdc145511337a40563abbc756d29584413fbce3529438ed5f685794cf1a9f56	151281	172221935	2457	9825	284665	47.228	4953f4bbe7271f201dc689a47c77d40cd3bd9dca33318a6013656594a319e6c2	56019fc844caeb09830f86f99a1d8e35209b30db2aecbf6ce798f48d51992db6	different	150791	150791	0.996675	0.995559	503	764935	0.996761	0.995582	490	760932	693513	0.999585	693072	0.999606
short	toy_hmp_gastrooral_sample_17	104721	134948308	2138	10332	250405	43.440	1f9d686fe33db218ebcd76f3c5a8a384459fc5583196f78cffc07ce16b62aa08	c3e700edc8b27f0d20ccd54a888ac9b422d506d3a760e3df36acf86bf7438a03	104722	134948866	2138	10332	250405	43.440	07a77dd549ad119b51d6d67f0acd05296ea4db957e21927c5d2ccaef21095eee	e3ef2b4179e7dfdf525f014cab334bfdcb18b704912ec2b3ae30c7f05fb81e58	different	104677	104677	0.999580	0.999698	44	40781	0.999570	0.999694	45	41339	40118	0.999995	39910	0.999989
short	toy_hmp_gastrooral_sample_18	135951	194688763	2435	10385	390442	41.787	1fd96934f4f5649df151a2ce973a4d7bc9ee90adfaea235bc8d857b3d4167e84	34671a8796dea0b7c3281eddee1861435de57ccfea8cc8a718f9b52b9e6dd900	135922	194678715	2435	10383	390442	41.788	08b7fe47f6ed4f5181d160639bf4e842ce2553daa76fc37d9b2c2d43731d9816	b5bae97522aa9587173089fcb0391e4686d99a3ebe10e64a27596f81ab4c8e50	different	135474	135474	0.996491	0.996504	477	680614	0.996704	0.996556	448	670566	622600	0.999702	620004	0.999740
short	toy_hmp_gastrooral_sample_19	159420	152190784	1308	18482	277926	46.276	a6f27a5325f3902d9169c67b47a2fcb34dbdd2a0538e01237b61230a3996831b	caa39db5cfb85108cbb88721c61f5e22a970ff62c4051b6594d1302a91b083a1	159430	152193999	1308	18484	277926	46.276	96c6a18f8f3f871627b150e2e901e54a483b59f3ea3e5e2e67858eb6fbaf19bf	f1dcd99dd747f6d060074e26e6d07932bf68afa19d7b0d7a472e4a196687a0b6	different	159332	159332	0.999448	0.998975	88	155930	0.999385	0.998954	98	159145	149332	0.999957	149621	0.999937
short	toy_hmp_gastrooral_sample_1	102823	156615795	3233	6597	724285	43.906	f15acbe79c1cf4c7091ffd8e2db46373853835830cb8481ae1022d7b811f097d	50b5306eaf69160334e43f7ad6c66048066d293b950f347905a2ba0c4c3c0b37	102826	156624905	3233	6608	724500	43.908	407dcbedbef5c5b8353d54b95d70c5f917d5a4046939b94cbd81d6d65b325e59	44ad1f6bdf864dd1a93d57f963dc5ad90f40bbf7f7a2a7175ca85a9f28f421a9	different	99890	99890	0.971475	0.957398	2933	6672220	0.971447	0.957342	2936	6681330	6069644	0.996153	6070423	0.996100
short	toy_hmp_gastrooral_sample_2	58071	100358506	9864	1009	687769	40.560	c125f8bf640a4a938077413c4361a5fc1f31346aec32980e7bbeda7220777648	e967640a0bdb6b88b8fee240187a2e0d225337478bd5d53ca91c1d8ffa362d01	58110	100373336	9829	1012	687825	40.563	ced6aa39655e16694ea8050fcb15ac2735b8c65d823ab30ed46a740efabefd54	2fc0a465d0e835d145a2bfd98088eccb150f5b68ffa1f7c47a08efa90fb5868f	different	55636	55636	0.958069	0.957253	2435	4290019	0.957426	0.957112	2474	4304849	3910137	0.996215	3911011	0.996076
short	toy_hmp_gastrooral_sample_3	57913	140491755	14591	1156	1290113	44.197	13d79928ed2aa1093a149722a89c7fe2ee2d4fb48de3a34f213ecf58ccf94639	5c0abaccfab3d03b1b450f75af5d590e5b8dae2e8a6dc18c809ccaf87212ca14	57861	140480308	14616	1155	1290113	44.195	802adb02592b6aef5fcfacdbc54d2acd969e0e2c91177b75a3bb3d9e6f222941	0bf434546b71640505944c28005ff024e8cf1b9f2c5f586746d08ea50ad3cb6f	different	56753	56753	0.979970	0.987402	1160	1769915	0.980851	0.987482	1108	1758468	1631438	0.999014	1627379	0.999067
short	toy_hmp_gastrooral_sample_4	54768	139354868	13985	1555	872159	45.038	3f064e8b42298a12ae6d260e0411093893b62a5272a9895f3e4acd64f6a4cb02	9d531f316bff65caac088788b6042b4e38fbc89a206e2c9c3f4a24d227356f65	54770	139355755	13985	1555	872159	45.038	a304bcedc9dd07eb64832d913df50b24c8f75f5f85a3be2774e2c99c26d6c952	5fb9c6928c02e819271a593e9d16189ff462a2eed29c551b88174491c4782a0c	different	54700	54700	0.998758	0.997318	68	373752	0.998722	0.997312	70	374639	369551	0.999970	369661	0.999964
short	toy_hmp_gastrooral_sample_5	35192	82150352	26110	467	852044	45.461	5be96ff3ca099865dcd110e4bac9211a9bfb0df0bf7c2cd6aa0b4889bd6ad872	64a4f0f67a0bb9e27d7d14f72b529eb4aa1fbb3c9277b72066166b4e25b92d34	35160	82139782	26153	466	852044	45.457	0e7185334992954efe63f09747d8806a1624ce3343a52d85d1d7fe3a3c30779a	cad6522b4343d1fcddacbe146b85ca00d1ebce19504147414d187e3bb474873a	different	34528	34528	0.981132	0.993359	664	545526	0.982025	0.993487	632	534956	423874	0.998519	424431	0.998654
short	toy_hmp_gastrooral_sample_6	67967	119167009	3290	7275	424210	40.552	70aebb332c39419b502fa84e18b02782274a692de6abb539151ca2f1d29e39c5	ae836e109406c93c0f37bd311f2769a0cbbd8ac906f58d7763a36292365524c3	68015	119178845	3289	7277	424210	40.554	6904c87fa74acb180913c691c9a4998c120405828288b01dbd454b486fa41bcb	f507b5fbd4e4b208f0f7c3d594e5d64a0975782e6c0bc45079d9686820f3e923	different	66833	66833	0.983315	0.992537	1134	889330	0.982621	0.992439	1182	901166	738813	0.998737	745174	0.998691
short	toy_hmp_gastrooral_sample_7	96545	97116941	1514	9812	163675	40.224	64cd8f252a145b4606b5e76712fc5fe74a4288767deae92bae06f87b6204f5cc	0366f409efcc0730b5b032caa29f16ee2711953b4d6897b6fc4fd5132d48c6c2	96539	97111017	1515	9810	163675	40.224	1705cf40871e8261946fc104cc47aa95050c728d6750a7fe7f62df436ba14bab	8c70f0a7a54768d3e54a720541528ed7d0360a94730e3bd47a0c3979ff007dea	different	95705	95705	0.991299	0.982850	840	1665526	0.991361	0.982910	834	1659602	1560308	0.998917	1560524	0.998980
short	toy_hmp_gastrooral_sample_8	117658	109241738	1170	14529	259533	41.641	f18502c49b692eca59ffca99fe69e2b8ac8fcea930b01e93fe11e042f9747c39	11f638dd5f03a9b8926977f3f78aec363743d6bb13114cce1b4eb5c3b1fa194d	117658	109241738	1170	14529	259533	41.641	0e5c033f2d70604b1f7235eaa10fa539382aec8ee436ef03be854f6db53a6309	09b07441584df6da01cff45ba72ec59f739c1a214bba8f4fe3f21dd2c3d5f107	different	117618	117618	0.999660	0.999747	40	27619	0.999660	0.999747	40	27619	26948	0.999994	26948	0.999994
short	toy_hmp_gastrooral_sample_9	61345	143409748	6984	3443	434072	38.463	900346cdac14e3e07dffebc697ee6f7c504b3dc927dbbe1b197a2b3847b0c934	f0dbdb24ffc2985f347ec5a2e1cc9a5f9d0e9ff1e7548bd5f19a5384ecfba7db	61345	143409748	6984	3443	434072	38.463	880e468620a2a6f55400a5ec9ba72dfbab05fd922ed0f3d1f95b30af0839bf90	d00edf584659bebd265ca34e5719e9127545a1e566218abb593f04dd862d03eb	different	61333	61333	0.999804	0.999957	12	6133	0.999804	0.999957	12	6133	5879	0.999998	5879	0.999998
long	toy_humangut_long_sample_0	4961	166701747	70722	484	1591213	46.147	d8728a9979d637b2c2e8086ae3ab18bce713bd0edcbd6ba877387bde9d503aa5	fc83d9e5e7dc087a65ff62b77fa294eb865945cd93c6e7a998d083a30bcb0e2e	4966	166588591	69642	492	1276384	46.140	edce28034110cab33efcb6189a0cff87294c112e22c9e0578ebbbf09c3035610	ef0291affae05855d25aaa65e11c83545aa6772e4f272425e71a08062a347e79	different	847	849	0.171135	0.131843	4112	144723348	0.170963	0.131932	4117	144610192	126874435	0.892929	126666436	0.892287
long	toy_humangut_long_sample_10	3423	161754243	110200	295	3058316	47.548	0c586072070464ad3f0e9cde857e2f5e184b95404cd70d56bb8c0d86b45afcc8	5a5598bb3f6cf8d0737b13d948a5352656259d27f9e7673a784a834ba739a655	3449	161566585	111469	302	3058324	47.571	991cc9bec1ffc07cf681bbd8d267d55897b79a834df805f9a563c701f0e9291e	7caed89b54764c08ca28c8f8af72b8bce9512abb301feee762c3a65dc2ea08a0	different	538	544	0.158925	0.103272	2879	145049548	0.157727	0.103392	2905	144861890	135156097	0.938837	134990888	0.938904
long	toy_humangut_long_sample_11	5515	176109065	52818	769	1209630	47.052	97b473911f27d84d529003bce8e17c692522494886e463ac8d16c4fd14f61358	d38c0b95c3a5099a6f03589846543c16a8792537e8fb8523efb9634fa5026c35	5505	176026482	53683	762	1223175	47.039	ae7b3a4c82746e33a3ecda6fad0e4c651c05c94cd02c2467cd76786860bbf3f4	00b8d71d9d28ae1bb293e46f943eee5b4173b3587c16862a436b2b46b61f84f2	different	987	992	0.179873	0.145380	4523	150506281	0.180200	0.145448	4513	150423698	130165065	0.884496	130328444	0.885840
long	toy_humangut_long_sample_12	4997	151472428	58481	526	1005026	48.767	a42c81038b5ad867bad80783cba83b8397ec385458c2d4540f9c7558d34824f6	a1959b7682ccea3f71da382b71187fdf064a63adbe99b23f46620c01823d3d0f	4972	151777615	60453	530	1003335	48.762	d22e0902df0ae7bfe8fb708f40b02c5ea0c189f8b4da4df199653c2d4e4da96f	45d98555c43eb6e0a4c27ea68d7e5b58e8ef142859414ed2373d2b0135af3f46	different	827	831	0.166300	0.135849	4166	130895041	0.167136	0.135576	4141	131200228	113468941	0.884955	113398596	0.882712
long	toy_humangut_long_sample_13	3813	161881599	102838	354	1174578	46.600	3793b302630293f7d02b0639b7e2984aaae437e7175d0e782ae20458bb87ecfc	ac0fa17116ac8d7984c56cdbffefb2589a45092d6eda963972f517f6264cca45	3824	161855276	105555	346	1562191	46.616	da8d0dc0309ab7e1936a4a1be29d5df7a8b3c5a391405c453e28bb23d9ce48b0	b0a15becc6acaf843186fd77d9ceddad7a2acc27d7b4c6eb69c3ac0d07f545e0	different	473	479	0.125623	0.088929	3334	147485690	0.125262	0.088943	3345	147459367	135683454	0.927093	135796056	0.927940
long	toy_humangut_long_sample_14	5175	152615789	47351	497	1435589	48.760	cc421ccdf8a85f3ff459845927b439926040cccc5a8c34bb68bd9b853da8e485	c86dc3fbe47684d1e183f1b38eec5d881c3626bde6361c32c161179fadb90336	5194	152399989	47996	507	1435277	48.757	8bac1914086f6975c0a02642a357c3e1942392af8fb386d9f110e13e9cbdbfe4	9f0039d9f4890442b31a813b21e7d9cbcbf23b6c65b4a665874a6a725990f53a	different	1039	1039	0.200773	0.167838	4136	127000991	0.200039	0.168076	4155	126785191	108881773	0.881276	108982733	0.883186
long	toy_humangut_long_sample_15	5780	164968094	43357	774	1806476	46.303	f28bc75b30247a81973066a11e1f5f1c1d5f31b480c0b9bc56cbebdc9eb242da	1b5e2baa13e9534e0780c4dc4c43a24e48918c2c97f67551e0d0baf5be1c737a	5823	165265500	44082	766	1806479	46.311	6e3e890cca65422de37ff40293cdd052fa8adb3f5b1d21385f17eb2c94fc0e3e	5f3f4b2ff0bc38742e6916c4a146b714aa8590886fc8974f569671e896fd3ecc	different	1012	1022	0.176817	0.131960	4758	143198985	0.175511	0.131722	4801	143496391	124100254	0.884228	124412970	0.884529
long	toy_humangut_long_sample_16	4402	143957290	63445	409	2770517	47.865	5acb955ce0a145d398354d45f6ec49584532ddae25337ceaa0c4a4e8808e7f51	5dce41c3e262b0b041f0fac9bbace9aaf2e4f5f0fe76b954f5085a5bf65890bc	4437	144122113	62905	415	2278980	47.884	07adb318dc5a650f6e0c56c214698f5fc8f15f80f3fc5b536b602d618cc51852	ac04793d5313b851822bee378a31a997884f94ccb594d4d7555425b7dd79aefc	different	734	739	0.167878	0.121745	3663	126431186	0.166554	0.121606	3698	126596009	112459615	0.902946	112224364	0.900281
long	toy_humangut_long_sample_17	4772	179405041	87108	393	5047918	48.157	994001728a4f521dcdbc25e4e40d715a0a03d9332cf825a72f61eecf36f563ea	c05de48997e9a50bdd9d03473293181f3aa529092935cae66bf3b8e35ad672cf	4777	179340789	84954	398	4979305	48.167	1b26cc8da876a83aa8d82e73c0c7ce90de0125e73e4dd472f03b62e6e4afe13e	b4b17538b4317f6c8e440ada2f25a38b1bf954c0c0e3766547395e9eed5e0025	different	898	898	0.188181	0.133468	3874	155460132	0.187984	0.133516	3879	155395880	138326430	0.904497	138641186	0.906576
long	toy_humangut_long_sample_18	4395	168156085	91091	317	4979424	47.497	110ded876f7d66aa124d6a2704c69757bddb5dfc502087e0fe9584bb3e2e6bf2	6ba9b0b8a31f93a94af9868a9c8d927fd468f3d7cd27f0a57cf02a4d04145e9f	4416	168427915	90337	309	4979404	47.489	cdd6635a1ae2c2c54de8eab65154f2ed124e0dfd5f3bb86e14581a0a11a06db9	53691a424d7fc708d5adca606bec59e4bc658ada7c11ccaa6287ea8e54cb523b	different	1049	1049	0.238680	0.168100	3346	139889041	0.237545	0.167829	3367	140160871	125827485	0.916378	125670531	0.913967
long	toy_humangut_long_sample_19	5671	177760514	48724	691	2315439	48.086	249f15fd12afa97dcf48d1a4db0767bfb55bc2d3b63623a807a812c3981b4a63	b843aa3cee0870d35a3ebb8f15e85c58ba281ae787093f65876dafbb0f5c253c	5676	178135733	48238	698	1638385	48.090	59ba4d244569c548a2cc95261961f8ea4b53c55c0f579994a1bfa3dca2a7b867	df6436a35545f883778b1327a7d6ab605f26a2c4c0d962f3213302db977116f7	different	1222	1224	0.215835	0.142021	4447	152514837	0.215645	0.141722	4452	152890056	135052400	0.901764	134900847	0.899014
