arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_13.fa	ASV442.10	1.0	0.9773432111949097	2635836	2635836	2696940	1.0	0.8571428571428571	42	42	49
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_19.fa	ASV73.2	1.0	0.9663413601325518	2355057	2355057	2437086	1.0	0.925	74	74	80
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_2.fa	ASV456.0	1.0	0.9602438884698643	3369950	3369950	3509473	1.0	0.6428571428571429	27	27	42
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_1.fa	ASV547.1	0.896317030319407	0.9568734584450402	1991002	1784569	1865000	0.8888888888888888	0.75	27	24	32
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_6.fa	ASV596.7	1.0	0.9549436113359115	2048461	2048461	2145112	1.0	0.7692307692307693	10	10	13
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_3.fa	ASV300.9	1.0	0.945094493118288	3125040	3125040	3306590	1.0	0.6052631578947368	23	23	38
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_14.fa	ASV174.2	1.0	0.9305955567044211	6019294	6019294	6468217	1.0	0.822429906542056	88	88	107
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_20.fa	ASV124.11	0.9308223528036041	0.9304745951244134	4840234	4505398	4842043	0.896551724137931	0.9027777777777778	145	130	144
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_18.fa	ASV334.12	1.0	0.9251333174725677	3029189	3029189	3274327	1.0	0.7413793103448276	43	43	58
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_24.fa	ASV337.1	0.7748218947529477	0.9240925353354371	2091460	1620509	1753622	0.6838235294117647	0.8942307692307693	136	93	104
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_17.fa	ASV406.14	1.0	0.8819629561426459	4439783	4439783	5033979	1.0	0.8	88	88	110
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_10.fa	ASV387.8	1.0	0.8817154384467933	3073116	3073116	3485383	1.0	0.6046511627906976	26	26	43
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_0.fa	ASV547.8	1.0	0.8711805680226922	1844007	1844007	2116676	1.0	0.6470588235294118	11	11	17
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_7.fa	ASV102.12	1.0	0.856803015202323	5012828	5012828	5850619	1.0	0.7924528301886793	42	42	53
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_27.fa	fASV199.4	1.0	0.8502493244348291	26300753	26300753	30932989	1.0	0.5673076923076923	59	59	104
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_25.fa	ASV397.6	1.0	0.8412862789824296	1274632	1274632	1515099	1.0	0.7956989247311828	74	74	93
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_8.fa	ASV387.3	1.0	0.8271149886290414	2992129	2992129	3617549	1.0	0.43548387096774194	27	27	62
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_29.fa	vASV77.0	1.0	0.8265639078041934	230265	230265	278581	1.0	0.5714285714285714	4	4	7
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_21.fa	ASV540.9	1.0	0.8240777325889458	1174216	1174216	1424885	1.0	0.676923076923077	44	44	65
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_15.fa	ASV406.12	0.9210657110923078	0.8070818118374123	2474742	2279400	2824249	0.8372093023255814	0.631578947368421	43	36	57
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_11.fa	ASV387.4	1.0	0.7924617696315676	5414205	5414205	6832134	1.0	0.43283582089552236	29	29	67
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_31.fa	vASV19.0	1.0	0.7620213063872489	261227	261227	342808	1.0	0.7142857142857143	5	5	7
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_9.fa	ASV387.10	1.0	0.5642014705362874	2507594	2507594	4444501	1.0	0.33783783783783783	25	25	74
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_22.fa	ASV387.10	0.40254847691442025	0.21810749958206782	2408105	969379	4444501	0.21212121212121213	0.1891891891891892	66	14	74
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_23.fa	ASV387.4	0.34139491244305786	0.19492357731859475	3900890	1331744	6832134	0.17901234567901234	0.43283582089552236	162	29	67
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_28.fa	ASV102.12	0.9016297091606639	0.13319992294832392	864326	779302	5850619	0.6153846153846154	0.1509433962264151	13	8	53
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_26.fa	fASV199.4	1.0	0.11016668967877627	3407785	3407785	30932989	1.0	0.04807692307692308	5	5	104
long	E1	toy_humangut_long_sample_7	SemiBin2	toy_humangut_long_sample_7	FLYE-SemiBin2-toy_humangut_long_sample_7_30.fa	ASV406.12	1.0	0.08660461595277187	244593	244593	2824249	1.0	0.017543859649122806	1	1	57
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2181.fa	ASV557.6	0.9319786217074774	1.0	3151421	2937057	2937057	0.8962264150943396	1.0	106	95	95
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.664.fa	ASV484.2	0.5299893653086151	1.0	1076665	570621	570621	0.6923076923076923	1.0	78	54	54
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1170.fa	ASV73.2	0.9936790853978693	1.0	2274038	2259664	2259664	0.9777777777777777	1.0	90	88	88
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4056.fa	vASV80.0	0.3413496767165746	1.0	356189	121585	121585	0.3333333333333333	1.0	9	3	3
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4186.fa	ASV829.6	1.0	1.0	3085296	3085296	3085296	1.0	1.0	34	34	34
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4185.fa	vASV77.0	1.0	1.0	300399	300399	300399	1.0	1.0	1	1	1
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4150.fa	vASV68.0	0.6394161671072719	1.0	268570	171728	171728	0.6666666666666666	1.0	12	8	8
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4280.fa	hvASV12.8	0.518555932602342	1.0	305886	158619	158619	0.09090909090909091	1.0	11	1	1
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4441.fa	pASV37	0.4870148538572113	1.0	313050	152460	152460	0.16666666666666666	1.0	6	1	1
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4379.fa	vASV40.0	0.27407879772247473	1.0	550422	150859	150859	0.1111111111111111	1.0	9	1	1
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4328.fa	vASV65.0	0.4991463405461916	1.0	531828	265460	265460	0.1	1.0	10	1	1
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3648.fa	ASV71.1	0.8322872075005909	1.0	685386	570438	570438	0.7647058823529411	1.0	51	39	39
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3222.fa	ASV655.6	0.40293935611932014	1.0	1271571	512366	512366	0.4583333333333333	1.0	96	44	44
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3777.fa	ASV1.2	0.366281496970555	1.0	550926	201794	201794	0.6666666666666666	1.0	33	22	22
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3738.fa	ASV436.0	1.0	1.0	3759880	3759880	3759880	1.0	1.0	39	39	39
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2913.fa	ASV466.1	0.7730213636799245	1.0	3297372	2548939	2548939	0.6373626373626373	1.0	182	116	116
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2722.fa	ASV290.10	0.9512385958150877	1.0	2407888	2290476	2290476	0.8387096774193549	1.0	62	52	52
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2287.fa	ASV741.4	0.9983359663197441	0.9988544167499562	4855070	4846991	4852550	0.96	0.96	25	24	25
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2613.fa	ASV102.7	1.0	0.9967711702515463	4640216	4640216	4655247	1.0	0.9318181818181818	41	41	44
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1667.fa	ASV166.15	0.8127761087724745	0.9949002859193122	2190260	1780191	1789316	0.691358024691358	0.9911504424778761	162	112	113
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.546.fa	ASV692.1	0.9858357563046867	0.9940225641455372	2502781	2467331	2482168	0.9759036144578314	0.9759036144578314	83	81	83
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3980.fa	ASV577.0	1.0	0.9878180061964014	2286692	2286692	2314892	1.0	0.75	6	6	8
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.190.fa	ASV540.8	0.9958162960108076	0.9875046778829694	2490855	2480434	2511820	0.9879518072289156	0.9425287356321839	83	82	87
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.434.fa	ASV337.1	0.9846238127538331	0.9835783351199889	2352924	2316745	2355425	0.9642857142857143	0.972972972972973	112	108	111
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4027.fa	ASV127.7	1.0	0.9771497588084428	3197320	3197320	3272088	1.0	0.8529411764705882	29	29	34
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4439.fa	pASV52	0.811622680582193	0.9742865415716213	339956	275916	283198	0.5	0.5	2	1	2
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.862.fa	ASV442.7	0.8343666501100394	0.9729772732996184	3056178	2549973	2620794	0.6949152542372882	0.9534883720930233	177	123	129
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4291.fa	ASV547.7	0.8966867154647757	0.9727455228562056	2073441	1859227	1911319	0.8108108108108109	0.8571428571428571	37	30	35
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.281.fa	ASV456.0	0.9969048390091683	0.9713476275645437	3155894	3146126	3238929	0.9655172413793104	0.8888888888888888	58	56	63
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3112.fa	ASV174.5	1.0	0.9681656209417208	4599842	4599842	4751090	1.0	0.8717948717948718	34	34	39
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4220.fa	ASV476.7	0.999698077383433	0.9662146746824459	3901662	3900484	4036871	0.9777777777777777	0.8627450980392157	45	44	51
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1260.fa	fASV1.1	0.8347753406728428	0.9586663265160051	4492580	3750295	3911992	0.8230958230958231	0.9544159544159544	407	335	351
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3699.fa	ASV406.15	1.0	0.9404295476343592	2987629	2987629	3176877	1.0	0.7959183673469388	39	39	49
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4110.fa	ASV426.3	0.9702545086172836	0.9268903330206658	2890354	2804379	3025578	0.9	0.7346938775510204	40	36	49
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2849.fa	ASV487.4	0.9931768454811201	0.9234327313381047	4298012	4268686	4622628	0.9607843137254902	0.7538461538461538	51	49	65
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3621.fa	ASV399.4	0.9993783385522196	0.9067119032684661	3257400	3255375	3590308	0.9629629629629629	0.9285714285714286	27	26	28
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4338.fa	ASV397.7	0.9307858233122481	0.8243702566626435	2267469	2110528	2560170	0.8148148148148148	0.88	27	22	25
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4099.fa	ASV300.0	0.6428123082998962	0.7895386822400774	3089135	1985734	2515056	0.8181818181818182	0.391304347826087	11	9	23
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3948.fa	ASV507.2	0.9919147203716637	0.7704939307391147	2986786	2962637	3845114	0.896551724137931	0.896551724137931	29	26	29
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.823.fa	ASV387.7	0.9926998711393992	0.760209221690379	3042823	3020610	3973393	0.9743589743589743	0.7755102040816326	39	38	49
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3318.fa	fASV194.10	0.9900925197947764	0.6807927838063016	6242556	6180708	9078692	0.9652509652509652	0.7082152974504249	259	250	353
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4162.fa	hASV1.0	0.6633883853525813	0.5671289094330119	230812	153118	269988	0.7391304347826086	0.6071428571428571	23	17	28
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.339.fa	fASV194.10	0.9860119676551813	0.30065696688465693	2768295	2729572	9078692	0.9578947368421052	0.2577903682719547	95	91	353
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2597.fa	ASV300.0	0.9800752847247552	0.21046131775992263	540083	529322	2515056	0.875	0.6086956521739131	16	14	23
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4436.fa	ASV397.7	1.0	0.17516961764257843	448464	448464	2560170	1.0	0.08	2	2	25
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3905.fa	fASV196.1	1.0	0.12042709899238606	3465004	3465004	28772627	1.0	0.08884297520661157	43	43	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4438.fa	ASV387.7	1.0	0.08445628207428764	335578	335578	3973393	1.0	0.02040816326530612	1	1	49
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2438.fa	fASV201.8	0.9731626379211241	0.0829629833323814	2132922	2075680	25019351	0.9473684210526315	0.07929515418502203	95	90	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1091.fa	fASV201.8	0.9610985591621751	0.08135610711884572	2117865	2035477	25019351	0.9113924050632911	0.06343612334801763	79	72	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.0.fa	fASV201.8	0.9907979299812955	0.07751064366138034	1957277	1939266	25019351	0.9775280898876404	0.07665198237885462	89	87	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3859.fa	ASV387.7	1.0	0.06880945328086097	273407	273407	3973393	1.0	0.04081632653061224	2	2	49
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.89.fa	fASV201.8	0.9351099092377778	0.06753032882427686	1806809	1689565	25019351	0.8712871287128713	0.07753303964757709	101	88	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1855.fa	fASV201.8	1.0	0.0660026712923129	1651344	1651344	25019351	1.0	0.059030837004405284	67	67	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2654.fa	fASV201.8	0.9922324641033357	0.06577145026663561	1658441	1645559	25019351	0.9705882352941176	0.05814977973568282	68	66	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2090.fa	fASV201.8	0.9469716662334287	0.06304795835831233	1665751	1577419	25019351	0.8791208791208791	0.07048458149779736	91	80	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2312.fa	fASV201.8	0.7217261606073553	0.06036123798734827	2092482	1510199	25019351	0.7383177570093458	0.06960352422907488	107	79	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4447.fa	ASV399.4	1.0	0.05790784523221963	207907	207907	3590308	1.0	0.03571428571428571	1	1	28
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2533.fa	fASV201.8	0.9759493215666291	0.05748822181678494	1473763	1438318	25019351	0.953125	0.053744493392070485	64	61	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.742.fa	fASV201.8	0.9262394235941628	0.05588278448949375	1509492	1398151	25019351	0.8888888888888888	0.06343612334801763	81	72	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1976.fa	fASV196.1	0.9524275601347316	0.05509295345190413	1664346	1585169	28772627	0.8958333333333334	0.08884297520661157	48	43	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2024.fa	fASV201.8	0.9772111355707167	0.05436372030593439	1391864	1360145	25019351	0.9791666666666666	0.04140969162995595	48	47	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3146.fa	fASV201.8	0.9919217738756557	0.045662015773310825	1151738	1142434	25019351	0.9818181818181818	0.04757709251101322	55	54	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.643.fa	fASV196.1	1.0	0.04204558728683342	1209762	1209762	28772627	1.0	0.024793388429752067	12	12	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1829.fa	fASV196.1	1.0	0.04151216362690831	1194414	1194414	28772627	1.0	0.01859504132231405	9	9	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4408.fa	fASV196.1	1.0	0.041079356431374864	1181961	1181961	28772627	1.0	0.02066115702479339	10	10	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4268.fa	fASV196.1	1.0	0.040823905304162876	1174611	1174611	28772627	1.0	0.024793388429752067	12	12	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1922.fa	fASV201.8	0.9756356286843795	0.04076800393423474	1045461	1019989	25019351	0.9259259259259259	0.04405286343612335	54	50	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3991.fa	fASV196.1	1.0	0.040396068110152054	1162301	1162301	28772627	1.0	0.0371900826446281	18	18	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1039.fa	fASV201.8	0.97913782546881	0.03771109010781295	963610	943507	25019351	0.9615384615384616	0.04405286343612335	52	50	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3865.fa	ASV487.4	0.2459551574191358	0.03667069900498158	689211	169515	4622628	0.10256410256410256	0.06153846153846154	39	4	65
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3577.fa	fASV201.8	0.973053089180038	0.03625094032215304	932092	906975	25019351	0.9090909090909091	0.03524229074889868	44	40	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4065.fa	fASV196.1	0.9717386360265399	0.03415499738692612	1011310	982729	28772627	0.9285714285714286	0.05371900826446281	28	26	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4020.fa	fASV196.1	1.0	0.03406800498265244	980226	980226	28772627	1.0	0.014462809917355372	7	7	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.655.fa	fASV196.1	1.0	0.03390521136634483	975542	975542	28772627	1.0	0.01859504132231405	9	9	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.629.fa	fASV196.1	1.0	0.03309652608362803	952274	952274	28772627	1.0	0.028925619834710745	14	14	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3095.fa	fASV196.1	1.0	0.03205487632394498	922303	922303	28772627	1.0	0.03512396694214876	17	17	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2784.fa	fASV201.8	0.7279760553895835	0.03128306565585974	1075148	782682	25019351	0.6615384615384615	0.03788546255506608	65	43	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2419.fa	fASV196.1	1.0	0.028964230481978583	833377	833377	28772627	1.0	0.03925619834710744	19	19	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1838.fa	fASV196.1	0.974867735727128	0.02888926339607433	852649	831220	28772627	0.9285714285714286	0.026859504132231406	14	13	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4429.fa	fASV196.1	0.989223287427884	0.028836921981437426	838753	829714	28772627	0.8571428571428571	0.012396694214876033	7	6	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3810.fa	fASV196.1	1.0	0.028585815261150817	822489	822489	28772627	1.0	0.02066115702479339	10	10	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3820.fa	fASV196.1	1.0	0.026161914238835404	752747	752747	28772627	1.0	0.012396694214876033	6	6	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3201.fa	fASV196.1	0.9825979454889285	0.026076868128864283	763588	750300	28772627	0.9523809523809523	0.04132231404958678	21	20	484
