study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR599133_bin.21.s	1.0	1562.0	1.0	1155.0	1.0	520.0	0.0	3.0	3.003846153846154	2.0	0.6325224071702945	988.0	0.2599231754161332	406.0	1.0	163.0	0.0025974025974025974		0.4024390243902439	561.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4067796610169492	288.0	0.0019206145966709346	3.0	0.0008658008658008658	1.0	0.0	0.0	0.07234314980793854	113.0	0.0	0.0	0.0	50.159054596967856	0.0	50.159054596967856	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2759282970550576	431.0	0.3226600985221675	131.0	0.056338028169014086	88.0	0.40973111395646605	640.0	1.0	1155.0	1.0	1562.0	1.0	520.0	0.28169014084507044	440.0	0.7183098591549296	1122.0	0.02857142857142857	33.0
sunagawa2015	ERR599133_bin.22.p	1.0	1171.0	1.0	945.0	1.0	307.0	0.0	3.0	3.814332247557003	2.0	0.6695132365499573	784.0	0.22801024765157984	267.0	1.0	115.0	0.0031746031746031746		0.40532825880114176	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3023758099352052	140.0	0.02049530315969257	24.0	0.0	0.0	0.0	0.0	0.0802732707087959	94.0	0.0	0.0	0.0	50.45148840020707	0.0	50.45148840020707	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32023911187019644	375.0	0.30711610486891383	82.0	0.04269854824935952	50.0	0.41673783091374894	488.0	1.0	945.0	1.0	1171.0	1.0	307.0	0.22459436379163109	263.0	0.7754056362083689	908.0	0.039153439153439155	37.0
sunagawa2015	ERR599133_bin.23.p	1.0	1116.0	1.0	847.0	1.0	441.0	0.0	3.0	2.5306122448979593	2.0	0.7186379928315412	802.0	0.1935483870967742	216.0	1.0	92.0	0.004722550177095631		0.45579567779960706	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2151029748283753	94.0	0.01881720430107527	21.0	0.0	0.0	0.0011806375442739079	1.0	0.05734767025089606	64.0	0.0	0.0	0.0	19.824891606153766	0.0	19.824891606153766	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.253584229390681	283.0	0.4212962962962963	91.0	0.09587813620071685	107.0	0.4103942652329749	458.0	1.0	847.0	1.0	1116.0	1.0	441.0	0.27598566308243727	308.0	0.7240143369175627	808.0	0.04604486422668241	39.0
sunagawa2015	ERR599133_bin.24.p	1.0	1256.0	1.0	975.0	1.0	374.0	0.0	3.0	3.358288770053476	2.0	0.6934713375796179	871.0	0.214171974522293	269.0	1.0	109.0	0.0041025641025641026		0.4421052631578947	504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1532258064516129	57.0	0.027070063694267517	34.0	0.0	0.0	0.0	0.0	0.04219745222929936	53.0	0.0	0.0	0.0	28.618917293211542	0.0	28.618917293211542	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.320859872611465	403.0	0.4758364312267658	128.0	0.06926751592356688	87.0	0.40445859872611467	508.0	1.0	975.0	1.0	1256.0	1.0	374.0	0.25398089171974525	319.0	0.7460191082802548	937.0	0.038974358974358976	38.0
sunagawa2015	ERR599133_bin.25.p	1.0	1082.0	1.0	820.0	1.0	426.0	0.0	3.0	2.539906103286385	2.0	0.6977818853974121	755.0	0.21072088724584104	228.0	1.0	92.0	0.003658536585365854		0.46998982706002035	462.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24766355140186916	106.0	0.015711645101663587	17.0	0.0	0.0	0.0012195121951219512	1.0	0.05730129390018484	62.0	0.0	0.0	0.0	18.261165572722728	0.0	18.261165572722728	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.266173752310536	288.0	0.39035087719298245	89.0	0.0822550831792976	89.0	0.4048059149722736	438.0	1.0	820.0	1.0	1082.0	1.0	426.0	0.2754158964879852	298.0	0.7245841035120147	784.0	0.04390243902439024	36.0
sunagawa2015	ERR599133_bin.26.p	1.0	1779.0	1.0	1295.0	1.0	773.0	0.0	3.0	2.3014230271668823	2.0	0.6689151208544126	1190.0	0.22596964586846544	402.0	1.0	178.0	0.004633204633204633		0.4183417085427136	666.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3373860182370821	222.0	0.0005621135469364812	1.0	0.0	0.0	0.0	0.0	0.07307476110174255	130.0	0.0	0.0	0.0	50.36857762314096	0.0	50.36857762314096	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2034851039910062	362.0	0.2810945273631841	113.0	0.09218662169758292	164.0	0.4468802698145025	795.0	1.0	1295.0	1.0	1779.0	1.0	773.0	0.2894884766722878	515.0	0.7105115233277122	1264.0	0.023938223938223938	31.0
sunagawa2015	ERR599133_bin.27.p	1.0	1325.0	1.0	972.0	1.0	458.0	0.0	3.0	2.893013100436681	2.0	0.6739622641509434	893.0	0.23245283018867924	308.0	1.0	121.0	0.0030864197530864196		0.440466278101582	529.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33454545454545453	184.0	0.01509433962264151	20.0	0.00102880658436214	1.0	0.0	0.0	0.0830188679245283	110.0	0.0	0.0	0.0	50.67969690350625	0.0	50.67969690350625	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21509433962264152	285.0	0.3051948051948052	94.0	0.047547169811320754	63.0	0.4762264150943396	631.0	1.0	972.0	1.0	1325.0	1.0	458.0	0.2837735849056604	376.0	0.7162264150943396	949.0	0.023662551440329218	23.0
sunagawa2015	ERR599133_bin.28.p	1.0	1447.0	1.0	1072.0	1.0	640.0	0.0	3.0	2.2609375	2.0	0.7014512785072564	1015.0	0.2121630960608155	307.0	1.0	119.0	0.0037313432835820895		0.434947049924357	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30332681017612523	155.0	0.0110573600552868	16.0	0.0	0.0	0.0	0.0	0.1243953006219765	180.0	0.0	0.0	0.0	30.580377708306138	0.0	30.580377708306138	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22252937111264687	322.0	0.3778501628664495	116.0	0.08914996544574982	129.0	0.4333102971665515	627.0	1.0	1072.0	1.0	1447.0	1.0	640.0	0.29094678645473393	421.0	0.7090532135452661	1026.0	0.04291044776119403	46.0
sunagawa2015	ERR599133_bin.29.o	1.0	1041.0	1.0	780.0	1.0	346.0	0.0	3.0	3.008670520231214	2.0	0.6685878962536023	696.0	0.22574447646493756	235.0	1.0	106.0	0.005128205128205128		0.45005370569280345	419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25109170305676853	115.0	0.004803073967339097	5.0	0.0	0.0	0.0	0.0	0.07396733909702209	77.0	0.0	0.0	0.0	12.530666437721068	0.0	12.530666437721068	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3045148895292987	317.0	0.44680851063829785	105.0	0.08069164265129683	84.0	0.4034582132564842	420.0	1.0	780.0	1.0	1041.0	1.0	346.0	0.2804995196926033	292.0	0.7195004803073968	749.0	0.03974358974358974	31.0
sunagawa2015	ERR599133_bin.3.s	1.0	1336.0	1.0	990.0	1.0	449.0	0.0	3.0	2.975501113585746	2.0	0.6744011976047904	901.0	0.2245508982035928	300.0	1.0	131.0	0.0030303030303030303		0.43463780183180684	522.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33153153153153153	184.0	0.0187125748502994	25.0	0.00101010101010101	1.0	0.0	0.0	0.05913173652694611	79.0	0.0	0.0	0.0	47.61766700624462	0.0	47.61766700624462	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2312874251497006	309.0	0.27666666666666667	83.0	0.06287425149700598	84.0	0.4812874251497006	643.0	1.0	990.0	1.0	1336.0	1.0	449.0	0.2836826347305389	379.0	0.7163173652694611	957.0	0.03333333333333333	33.0
sunagawa2015	ERR599133_bin.30.p	1.0	1138.0	1.0	905.0	1.0	272.0	0.0	3.0	4.1838235294117645	2.0	0.6836555360281195	778.0	0.22407732864674867	255.0	1.0	99.0	0.0033149171270718232		0.45014520813165537	465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27053140096618356	112.0	0.012302284710017574	14.0	0.0	0.0	0.0	0.0	0.06678383128295255	76.0	0.0	0.0	0.0	34.10305441307899	0.0	34.10305441307899	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3936731107205624	448.0	0.4980392156862745	127.0	0.05536028119507909	63.0	0.37697715289982425	429.0	1.0	905.0	1.0	1138.0	1.0	272.0	0.24340949033391915	277.0	0.7565905096660809	861.0	0.04861878453038674	44.0
sunagawa2015	ERR599133_bin.31.s	1.0	1598.0	1.0	1172.0	1.0	575.0	0.0	3.0	2.779130434782609	2.0	0.6401752190237797	1023.0	0.2596996245306633	415.0	1.0	155.0	0.002559726962457338		0.43532684283727396	626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3810264385692068	245.0	0.02252816020025031	36.0	0.0017064846416382253	2.0	0.0017064846416382253	2.0	0.06633291614518148	106.0	0.0	0.0	0.0	30.104659707502318	0.0	30.104659707502318	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21777221526908636	348.0	0.24096385542168675	100.0	0.0707133917396746	113.0	0.4618272841051314	738.0	1.0	1172.0	1.0	1598.0	1.0	575.0	0.29161451814768463	466.0	0.7083854818523154	1132.0	0.034129692832764506	40.0
sunagawa2015	ERR599133_bin.32.p	1.0	1549.0	1.0	1127.0	1.0	611.0	0.0	3.0	2.53518821603928	2.0	0.6649451258876695	1030.0	0.2395093608779858	371.0	1.0	142.0	0.005323868677905945		0.41541755888650966	582.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2904929577464789	165.0	0.01355713363460297	21.0	0.001774622892635315	2.0	0.0008873114463176575	1.0	0.14138153647514526	219.0	0.0	0.0	0.0	52.53995993143476	0.0	52.53995993143476	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20723047127178826	321.0	0.1967654986522911	73.0	0.08069722401549387	125.0	0.4725629438347321	732.0	1.0	1127.0	1.0	1549.0	1.0	611.0	0.29373789541639767	455.0	0.7062621045836023	1094.0	0.02839396628216504	32.0
sunagawa2015	ERR599133_bin.33.s	1.0	1293.0	1.0	972.0	1.0	431.0	0.0	3.0	3.0	2.0	0.6434648105181748	832.0	0.2397525135344161	310.0	1.0	148.0	0.0030864197530864196		0.37653239929947463	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2864	179.0	0.02165506573859242	28.0	0.0	0.0	0.0	0.0	0.060324825986078884	78.0	0.0	0.0	0.0	32.60156863091582	0.0	32.60156863091582	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22815158546017014	295.0	0.25806451612903225	80.0	0.06109822119102862	79.0	0.4648105181747873	601.0	1.0	972.0	1.0	1293.0	1.0	431.0	0.27068832173240526	350.0	0.7293116782675947	943.0	0.02880658436213992	28.0
sunagawa2015	ERR599133_bin.34.p	1.0	1554.0	1.0	1128.0	1.0	596.0	0.0	3.0	2.6073825503355703	2.0	0.6338481338481339	985.0	0.25997425997426	404.0	1.0	159.0	0.005319148936170213		0.40676745860331176	565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2636363636363636	203.0	0.019948519948519948	31.0	0.0008865248226950354	1.0	0.0	0.0	0.07271557271557272	113.0	0.0	0.0	0.0	39.234987894281204	0.0	39.234987894281204	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20785070785070786	323.0	0.23514851485148514	95.0	0.09009009009009009	140.0	0.4575289575289575	711.0	1.0	1128.0	1.0	1554.0	1.0	596.0	0.29987129987129985	466.0	0.7001287001287001	1088.0	0.03546099290780142	40.0
sunagawa2015	ERR599133_bin.35.p	1.0	1474.0	1.0	1078.0	1.0	662.0	0.0	3.0	2.226586102719033	2.0	0.6635006784260515	978.0	0.23066485753052918	340.0	1.0	150.0	0.0027829313543599257		0.44385432473444614	585.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3379174852652259	172.0	0.02103120759837178	31.0	0.0009276437847866419	1.0	0.0	0.0	0.09497964721845319	140.0	0.0	0.0	0.0	20.781155929451778	0.0	20.781155929451778	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17978290366350066	265.0	0.2411764705882353	82.0	0.1044776119402985	154.0	0.4525101763907734	667.0	1.0	1078.0	1.0	1474.0	1.0	662.0	0.2937584803256445	433.0	0.7062415196743554	1041.0	0.03432282003710575	37.0
sunagawa2015	ERR599133_bin.36.p	1.0	1284.0	1.0	959.0	1.0	409.0	0.0	3.0	3.139364303178484	2.0	0.6394080996884736	821.0	0.2507788161993769	322.0	1.0	137.0	0.0031282586027111575		0.4243219597550306	485.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24516129032258063	152.0	0.003115264797507788	4.0	0.0010427528675703858	1.0	0.0	0.0	0.09345794392523364	120.0	0.0	0.0	0.0	60.73022212465843	0.0	60.73022212465843	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24143302180685358	310.0	0.30434782608695654	98.0	0.04672897196261682	60.0	0.45716510903426794	587.0	1.0	959.0	1.0	1284.0	1.0	409.0	0.2764797507788162	355.0	0.7235202492211839	929.0	0.03023983315954119	29.0
sunagawa2015	ERR599133_bin.37.s	1.0	1390.0	1.0	1021.0	1.0	632.0	0.0	3.0	2.199367088607595	2.0	0.737410071942446	1025.0	0.18057553956834532	251.0	1.0	110.0	0.0039177277179236044		0.4537617554858934	579.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2056451612903226	102.0	0.01223021582733813	17.0	0.0009794319294809011	1.0	0.0	0.0	0.07122302158273382	99.0	0.0	0.0	0.0	22.415573584041585	0.0	22.415573584041585	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22949640287769785	319.0	0.3904382470119522	98.0	0.09280575539568345	129.0	0.4266187050359712	593.0	1.0	1021.0	1.0	1390.0	1.0	632.0	0.2906474820143885	404.0	0.7093525179856115	986.0	0.03330068560235064	34.0
sunagawa2015	ERR599133_bin.38.s	1.0	1989.0	1.0	1372.0	1.0	884.0	0.0	3.0	2.25	2.0	0.6319758672699849	1257.0	0.2644544997486174	526.0	1.0	196.0	0.002186588921282799		0.3712843522153674	662.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4483260553129549	308.0	0.03217697335344394	64.0	0.0014577259475218659	2.0	0.0014577259475218659	2.0	0.06636500754147813	132.0	0.0	0.0	0.0	69.57161420322163	0.0	69.57161420322163	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1518350930115636	302.0	0.22813688212927757	120.0	0.08295625942684766	165.0	0.4927099044746104	980.0	1.0	1372.0	1.0	1989.0	1.0	884.0	0.3308195072900955	658.0	0.6691804927099044	1331.0	0.007288629737609329	10.0
sunagawa2015	ERR599133_bin.39.p	1.0	1537.0	1.0	1141.0	1.0	490.0	0.0	3.0	3.136734693877551	2.0	0.675341574495771	1038.0	0.2257644762524398	347.0	1.0	147.0	0.0026292725679228747		0.43826714801444044	607.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39855072463768115	220.0	0.006506180871828237	10.0	0.0008764241893076249	1.0	0.0008764241893076249	1.0	0.05855562784645413	90.0	0.0	0.0	0.0	31.713397796057965	0.0	31.713397796057965	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25439167208848407	391.0	0.43515850144092216	151.0	0.057254391672088484	88.0	0.4586857514638907	705.0	1.0	1141.0	1.0	1537.0	1.0	490.0	0.28432010409889397	437.0	0.715679895901106	1100.0	0.011393514460999123	13.0
sunagawa2015	ERR599133_bin.4.p	1.0	1403.0	1.0	1048.0	1.0	497.0	0.0	3.0	2.8229376257545273	2.0	0.692088382038489	971.0	0.21382751247327156	300.0	1.0	127.0	0.0028625954198473282		0.46026750590086546	585.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25597269624573377	150.0	0.004989308624376337	7.0	0.0019083969465648854	2.0	0.0009541984732824427	1.0	0.0548823948681397	77.0	0.0	0.0	0.0	47.09775330791047	0.0	47.09775330791047	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22736992159657876	319.0	0.35	105.0	0.0541696364932288	76.0	0.47327156094084105	664.0	1.0	1048.0	1.0	1403.0	1.0	497.0	0.28011404133998574	393.0	0.7198859586600143	1010.0	0.013358778625954198	14.0
sunagawa2015	ERR599133_bin.40.p	1.0	1411.0	1.0	1091.0	1.0	391.0	0.0	3.0	3.608695652173913	2.0	0.6194188518781006	874.0	0.26506024096385544	374.0	1.0	159.0	0.002749770852428964		0.40705128205128205	508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2988505747126437	156.0	0.05457122608079376	77.0	0.0	0.0	0.0009165902841429881	1.0	0.05527994330262225	78.0	0.0	0.0	0.0	39.05418102622485	0.0	39.05418102622485	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.29270021261516654	413.0	0.3315508021390374	124.0	0.04677533664068037	66.0	0.43515237420269315	614.0	1.0	1091.0	1.0	1411.0	1.0	391.0	0.25442948263642806	359.0	0.7455705173635719	1052.0	0.035747021081576534	39.0
sunagawa2015	ERR599133_bin.41.p	1.0	1345.0	1.0	981.0	1.0	436.0	0.0	3.0	3.084862385321101	2.0	0.6661710037174721	896.0	0.2408921933085502	324.0	1.0	119.0	0.004077471967380225		0.46311475409836067	565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33171912832929784	137.0	0.012639405204460967	17.0	0.0	0.0	0.0010193679918450561	1.0	0.05055762081784387	68.0	0.0	0.0	0.0	32.03904335300753	0.0	32.03904335300753	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27137546468401486	365.0	0.3611111111111111	117.0	0.05650557620817844	76.0	0.45055762081784384	606.0	1.0	981.0	1.0	1345.0	1.0	436.0	0.29144981412639404	392.0	0.708550185873606	953.0	0.02854230377166157	28.0
sunagawa2015	ERR599133_bin.42.s	1.0	1317.0	1.0	974.0	1.0	496.0	0.0	3.0	2.655241935483871	2.0	0.6917236142748672	911.0	0.21867881548974943	288.0	1.0	111.0	0.003080082135523614		0.44787322768974147	537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	24.26649470947818	0.0	24.26649470947818	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2870159453302961	378.0	0.3993055555555556	115.0	0.0812452543659833	107.0	0.4160971905846621	548.0	1.0	974.0	1.0	1317.0	1.0	496.0	0.29081245254365984	383.0	0.7091875474563402	934.0	0.04106776180698152	40.0
sunagawa2015	ERR599133_bin.43.p	1.0	1037.0	1.0	791.0	1.0	367.0	0.0	3.0	2.8256130790190737	2.0	0.7000964320154291	726.0	0.20057859209257473	208.0	1.0	95.0	0.0050568900126422255		0.4443254817987152	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30721649484536084	149.0	0.0019286403085824494	2.0	0.0	0.0	0.0	0.0	0.06557377049180328	68.0	0.0	0.0	0.0	46.96522581477062	0.0	46.96522581477062	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26133076181292186	271.0	0.38461538461538464	80.0	0.08968177434908389	93.0	0.4252651880424301	441.0	1.0	791.0	1.0	1037.0	1.0	367.0	0.2700096432015429	280.0	0.7299903567984571	757.0	0.04298356510745891	34.0
sunagawa2015	ERR599133_bin.44.s	1.0	1114.0	1.0	857.0	1.0	396.0	0.0	3.0	2.813131313131313	2.0	0.7136445242369839	795.0	0.20107719928186715	224.0	1.0	86.0	0.004667444574095682		0.46418056918547596	473.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12020033388981637	72.0	0.012567324955116697	14.0	0.0	0.0	0.0	0.0	0.03859964093357271	43.0	0.0	0.0	0.0	40.23265105711725	0.0	40.23265105711725	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.263016157989228	293.0	0.39732142857142855	89.0	0.07271095152603231	81.0	0.440754039497307	491.0	1.0	857.0	1.0	1114.0	1.0	396.0	0.26570915619389585	296.0	0.7342908438061041	818.0	0.045507584597432905	39.0
sunagawa2015	ERR599133_bin.45.p	1.0	1355.0	1.0	1027.0	1.0	490.0	0.0	3.0	2.7653061224489797	2.0	0.6848708487084871	928.0	0.22140221402214022	300.0	1.0	118.0	0.0029211295034079843		0.4723127035830619	580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24669603524229075	112.0	0.020664206642066422	28.0	0.0	0.0	0.0	0.0	0.04944649446494465	67.0	0.0	0.0	0.0	27.268636583305064	0.0	27.268636583305064	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2892988929889299	392.0	0.4	120.0	0.08413284132841328	114.0	0.4014760147601476	544.0	1.0	1027.0	1.0	1355.0	1.0	490.0	0.2738007380073801	371.0	0.72619926199262	984.0	0.04186952288218111	43.0
sunagawa2015	ERR599133_bin.46.s	1.0	1198.0	1.0	897.0	1.0	424.0	0.0	3.0	2.8254716981132075	2.0	0.7161936560934892	858.0	0.19282136894824708	231.0	1.0	103.0	0.0033444816053511705		0.4719926538108356	514.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17373737373737375	86.0	0.01669449081803005	20.0	0.0	0.0	0.0011148272017837235	1.0	0.06260434056761269	75.0	0.0	0.0	0.0	33.88011025794128	0.0	33.88011025794128	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2036727879799666	244.0	0.2727272727272727	63.0	0.08096828046744574	97.0	0.5075125208681135	608.0	1.0	897.0	1.0	1198.0	1.0	424.0	0.27879799666110183	334.0	0.7212020033388982	864.0	0.03678929765886288	33.0
sunagawa2015	ERR599133_bin.47.p	1.0	2019.0	1.0	1429.0	1.0	974.0	0.0	3.0	2.072895277207392	2.0	0.62555720653789	1263.0	0.2689450222882615	543.0	1.0	204.0	0.004198740377886634		0.4141749723145072	748.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46579804560260585	286.0	0.030212976721149084	61.0	0.0006997900629811056	1.0	0.0006997900629811056	1.0	0.05844477464091134	118.0	0.0	0.0	0.0	38.930907500196824	0.0	38.930907500196824	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1822684497275879	368.0	0.2265193370165746	123.0	0.10549777117384844	213.0	0.4457652303120357	900.0	1.0	1429.0	1.0	2019.0	1.0	974.0	0.320455671124319	647.0	0.6795443288756811	1372.0	0.03988803358992302	57.0
sunagawa2015	ERR599133_bin.49.p	1.0	1938.0	1.0	1321.0	1.0	1003.0	0.0	3.0	1.9322033898305084	2.0	0.6357069143446853	1232.0	0.26160990712074306	507.0	1.0	194.0	0.004542013626040878		0.41345600920069003	719.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	59.07695276471052	0.0	59.07695276471052	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17182662538699692	333.0	0.1932938856015779	98.0	0.1150670794633643	223.0	0.43808049535603716	849.0	1.0	1321.0	1.0	1938.0	1.0	1003.0	0.3395252837977296	658.0	0.6604747162022704	1280.0	0.031037093111279335	41.0
sunagawa2015	ERR599133_bin.5.s	1.0	1202.0	1.0	922.0	1.0	301.0	0.0	3.0	3.993355481727575	2.0	0.670549084858569	806.0	0.23044925124792012	277.0	1.0	116.0	0.0032537960954446853		0.4312096029547553	467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3590308370044053	163.0	0.0033277870216306157	4.0	0.0010845986984815619	1.0	0.0021691973969631237	2.0	0.05823627287853577	70.0	0.0	0.0	0.0	34.329992029375454	0.0	34.329992029375454	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3227953410981697	388.0	0.48375451263537905	134.0	0.0524126455906822	63.0	0.43760399334442596	526.0	1.0	922.0	1.0	1202.0	1.0	301.0	0.26039933444259566	313.0	0.7396006655574043	889.0	0.03579175704989154	33.0
sunagawa2015	ERR599133_bin.6.p	1.0	1513.0	1.0	1101.0	1.0	501.0	0.0	3.0	3.0199600798403194	2.0	0.6543291473892928	990.0	0.24322538003965632	368.0	1.0	153.0	0.005449591280653951		0.4565537555228277	620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.317907444668008	158.0	0.0006609385327164573	1.0	0.0009082652134423251	1.0	0.0	0.0	0.07005948446794448	106.0	0.0	0.0	0.0	57.10494857387901	0.0	57.10494857387901	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2656972901520159	402.0	0.38315217391304346	141.0	0.08129543952412426	123.0	0.4401850627891606	666.0	1.0	1101.0	1.0	1513.0	1.0	501.0	0.29411764705882354	445.0	0.7058823529411765	1068.0	0.02997275204359673	33.0
