arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_13	694917	14.08	0.05	below	MEGAHIT-SemiBin2-strain_sample_93_39	100.00	46.19	96.31	True	False						
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_39	333268	7.35	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_13	100.00	96.31	46.19	True	False						
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_24	241477	5.76	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_15	100.00	9.53	4.58	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	5765187	97.42	2.98	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18393	100.00	44.03	99.87	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18239	235287	5.2	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.5892	100.00	62.15	4.89	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.9017	1316875	58.81	6.75	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3201	100.00	96.95	42.39	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17202	2362650	70.62	2.3	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	98.44	38.95	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.12809	1128979	13.6	0.24	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	100.00	95.42	18.69	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30477	461932	9.27	0.35	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.21663	100.00	54.35	9.55	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.15206	990631	16.48	0.38	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16430	100.00	96.92	39.84	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29389	555579	8.35	0.09	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30208	100.00	10.32	8.33	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18393	2541724	74.68	0.82	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	100.00	99.87	44.03	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31541	460958	14.2	0.73	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30806	100.00	88.32	17.61	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29512	1388080	22.99	0.27	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25974	100.00	94.14	32.25	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.26902	1294841	18.1	0.48	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.20881	100.00	98.64	31.52	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25957	2047813	36.51	0.73	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	100.00	99.74	35.43	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3798	979351	20.79	4.31	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.4612	99.99	51.29	16.58	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31300	431186	9.21	0.17	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.12615	100.00	81.60	15.92	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.9643	935680	21.91	3.44	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.10278	100.00	57.89	18.86	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31728	262456	7.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.32058	100.00	100.00	7.99	False	False						
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.13454	5765187	97.42	2.98	high	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	54.32	47.72	True	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	source bin unmatched
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.30105	2449799	96.15	4.5	high					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30105	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.27805_sub	2024808	94.63	8.16	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	11.96	3.69	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.27805	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.29282	2760020	90.7	7.04	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	100.00	6.01	2.53	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29282	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub	6562195	78.66	15.0	below	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.13454	100.00	47.72	54.32	True	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.28	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.18393	2541724	74.68	0.82	medium	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.13454	100.00	99.87	44.03	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.18393	source bin unmatched
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.20	241871	8.0	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.29	100.00	99.24	19.85	False	False						
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.13	237567	8.9	0.0	below					False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_74	350329	7.36	0.65	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_12	100.00	61.45	3.85	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	8589541	99.93	98.93	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.98	35.71	96.36	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1853	2182260	54.4	27.52	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	44.04	74.24	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2033	2799094	100.0	0.28	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2077	100.00	38.38	100.00	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	3182847	43.26	12.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.98	96.36	35.71	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1311	2471431	93.78	6.77	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.98	99.64	28.67	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1659	2104207	96.39	0.74	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	100.00	100.00	24.53	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	1294599	52.42	0.15	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1853	100.00	74.24	44.04	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2154	979192	33.37	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2180	100.00	100.00	40.17	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1817	392741	13.56	6.13	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1853	100.00	71.48	12.86	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2077	1074301	39.89	0.17	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2033	100.00	100.00	38.38	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2031	917964	35.16	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2033	100.00	99.99	32.79	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1802	931576	33.47	0.03	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1853	100.00	94.45	40.32	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2048	1393720	33.66	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2131	100.00	72.28	26.11	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2002	808210	23.13	0.09	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2033	100.00	99.93	28.85	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2150	544682	12.48	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	36.68	17.08	False	False						
short	toy_hmp_airskinurogenital_sample_28	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1714	1254867	72.01	1.47	medium	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub	100.00	1.27	16.77	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1714	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_28	DASTool	E2	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub	94743	3.78	0.02	below	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.9_sub	100.00	81.42	3.58	False	False				SemiBin2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_8	source bins matched, DAS Tool trimmed them differently
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_28.4	202380	3.83	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_28.4	99.99	100.00	3.91	False	False						
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_11	221591	5.31	0.12	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_3	95.11	19.95	2.17	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9138	548132	20.59	0.43	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8898	100.00	89.04	27.39	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.5875	774362	16.17	0.52	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10019	100.00	31.87	44.77	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8038	300730	8.05	0.21	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10665	100.00	29.46	33.01	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8378	1155033	34.57	0.12	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.7824	100.00	98.46	43.01	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8022	363191	8.1	0.2	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.4807	100.00	32.83	27.13	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10019	551181	15.39	0.59	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.5875	100.00	44.77	31.87	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10665	268424	6.86	4.07	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8038	100.00	33.01	29.46	True	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.287	260819	11.8	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.262	99.96	17.93	4.08	False	False						
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.14	1067269	55.66	3.2	medium	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.17	100.00	100.00	39.34	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27813	364627	8.48	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	8.88	5.68	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	315231	8.14	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	43.39	24.01	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.22179	892724	13.7	1.74	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6106	100.00	64.11	27.36	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20186	244628	6.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28827	100.00	17.76	14.90	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28850	222318	5.92	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	100.00	33.10	12.92	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6859	299395	8.27	4.56	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3410	100.00	31.81	2.06	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.14021	1330646	40.68	6.23	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	100.00	73.77	23.90	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28228	603107	10.93	0.03	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	100.00	65.28	9.58	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28827	291573	7.47	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20186	100.00	14.90	17.76	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20134	569561	10.28	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	100.00	24.01	43.39	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28732	237557	5.1	0.06	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.22179	100.00	24.82	6.61	False	False						
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.3410_sub	4608218	88.58	5.4	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3410	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.23472_sub	1575910	37.54	2.06	below					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.23472	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.25591	4192004	95.77	5.13	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_gastrooral_sample_1.1	100.00	3.47	5.32	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.25591	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.5	265850	6.25	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.1	100.00	53.56	5.20	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_119	242676	7.1	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_30	100.00	35.47	24.07	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_68	245199	7.37	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_4	100.00	80.81	47.08	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	210682	4.95	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_4	100.00	47.86	23.96	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_30	357647	9.81	0.14	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_119	100.00	24.07	35.47	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_4	420869	9.4	0.02	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_68	100.00	47.08	80.81	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	3092898	67.01	5.99	medium	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	100.00	98.38	47.86	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_85	213907	5.17	0.0	below					False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22697	1007683	18.94	0.42	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10287	100.00	91.60	27.43	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.24442	808912	13.81	1.19	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.12717	100.00	84.92	23.65	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25822	233872	34.37	13.54	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10287	100.00	16.80	1.17	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19915	923099	14.86	0.14	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19582	100.00	92.55	26.04	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23010	286909	6.3	0.14	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25180	100.00	43.30	35.95	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26248	322724	7.93	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.5607	100.00	11.39	1.95	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.17470	669113	14.57	0.9	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18799	100.00	79.02	27.89	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19213	551439	11.67	0.67	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21441	100.00	64.56	32.20	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19695	837410	17.58	3.52	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.17423	100.00	86.59	26.93	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23772	371501	5.99	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10287	100.00	75.54	8.34	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21361	283214	21.93	7.45	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22695	100.00	57.01	6.76	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26397	385780	11.03	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25107	99.99	100.00	9.17	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26247	381432	7.96	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25107	99.99	99.87	9.04	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26398	424210	21.62	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26168	99.99	99.97	16.99	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25180	345561	7.57	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23010	100.00	35.95	43.30	True	False						
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.2750	1399108	71.75	6.11	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.2750	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.20518_sub	1862525	90.54	5.77	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20518	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.7057	2755392	79.41	4.44	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.7057	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.1512	3447467	73.31	5.03	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.1512	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.19582	3280691	67.94	5.19	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19582	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.14	1399179	65.89	6.48	medium	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.8	100.00	99.58	15.11	False	False						
